"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,2.94,-5.74,-35.17
"Bitcoin",498806.54,2.92,-5.86,-26.05
"Ethereum",12487.85,2.63,-6.38,-17.79
"Solana",685.82,2.73,-6.03,-25.35
"XRP",11.77,2.12,-6.76,-11.23
"Dogecoin",0.84,2.13,-7.43,-14.7
"Polkadot",16.8,2.11,-6.49,-16.96
"Uniswap",35.63,2.24,-6.62,-19.37
"Bitcoin Cash",2134.43,2.48,-8.65,-30.96
"Litecoin",399.22,2.61,-4.87,-26.36
"Chainlink",64.84,2.52,-5.69,-18.57
"Avalanche",90.19,3.18,-3.42,-15.53
"Monero",1419.75,1.66,-4.96,-28.08
"Cosmos",19.64,2.1,-6.96,-19.41
"Tezos",2.67,2.07,-4.87,-14.19
"Binance Coin",2917.54,2.74,-6.18,-29.89
"Stellar",1.83,0.37,4.5,45.69
"TRON",1.28,3.38,-6.65,-28.91
"Cardano",3.11,2.07,-4.31,-7.51
"VeChain",0.1,2.32,-6.37,-16.76
"Ethereum Classi",77.19,2.57,-6.95,-23.37
"Filecoin",10.79,2.26,-6.75,-21.54
"Theta Network",3.39,1.9,-5.34,-17.77
"Aave",1289.95,3.21,-6.2,-22.43
"EOS",2.27,3.41,-6.04,-22.76
"The Graph",0.41,1.97,-5.2,-16.65
"Axie Infinity",10.54,2.07,-6.07,-19.51
"NEO",26.2,2.09,-7.48,-19.45
"Maker",7581.13,2.65,-10.25,-32.61
"Bitcoin SV",111.43,2.73,-6.69,-25.66
"Amp",0.02,2.86,-8.41,-25.05
"IOTA",0.86,0.49,0.99,-4.93
