"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.3,3.31,-6.61
"Bitcoin",562006.14,-0.59,2.55,4.23
"Ethereum",20715.88,-0.5,3.06,4.7
"Solana",1059.7,-0.55,2.32,5.38
"XRP",13.58,-0.4,1.37,-2.4
"Dogecoin",1.17,-0.57,1.32,4.01
"Polkadot",18.98,-0.37,0.34,-0.6
"Uniswap",37.51,0.28,2.98,0.62
"Bitcoin Cash",2718.52,-0.5,2.56,0.38
"Litecoin",546.04,-0.66,1.87,6.71
"Chainlink",100.23,-0.31,0.45,-2.87
"Avalanche",137.78,-0.19,1.65,-4.02
"Monero",1451.97,-1.06,-0.84,4.38
"Cosmos",18.94,-0.65,1.62,-5.66
"Tezos",3.25,-0.1,-0.86,0.73
"Binance Coin",5514.89,-0.33,6.79,13.64
"Stellar",1.84,-0.34,3.11,3.7
"TRON",1.56,-0.16,3.67,-4.13
"Cardano",3.85,-0.4,0.24,-0.14
"VeChain",0.1,0.09,1,-1.46
"Ethereum Classi",89.51,-0.35,1.99,0.25
"Filecoin",10.67,-0.63,1.99,0.63
"Theta Network",3.4,-0.45,2.47,2.19
"Aave",1316.28,-0.36,2.97,0.1
"EOS",1.85,-0.08,2.16,-7.04
"The Graph",0.38,-0.44,0.45,-3.86
"Axie Infinity",10.04,-0.28,0.64,-3.37
"NEO",28.56,-0.4,1.24,2.99
"Maker",8134.87,-0.58,-1.19,-4.05
"Bitcoin SV",129.52,-0.07,0.23,14.87
"Amp",0.01,-0.63,1.75,-4.39
"IOTA",0.86,-0.41,1.63,7.18
