"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.53,-2.81,-9.84
"Bitcoin",128132.38,-0.45,-1.97,-5.26
"Ethereum",8603.66,-0.21,0.09,-1.93
"Solana",95.13,-0.58,-1.36,-6.48
"XRP",2.32,-0.47,1.01,-9.98
"Dogecoin",0.44,0.96,-5.5,23.32
"Polkadot",29.31,-0.59,-1.96,-2.26
"Uniswap",28.33,-0.66,1.39,-1.51
"Bitcoin Cash",580.55,-0.19,-1.19,-3.15
"Litecoin",424.5,-0.65,-1.79,-3.87
"Chainlink",33.53,-0.98,-1.61,-2.51
"Avalanche",81.84,-0.52,2.27,-1
"Monero",707.15,-0.77,-2.95,-7.77
"Cosmos",51.63,-0.68,-1.41,-7.55
"Tezos",5.12,-0.14,-1.15,-5.26
"Binance Coin",1415.33,-0.51,-1.32,-9.3
"Stellar",0.48,-0.8,-0.85,0.05
"TRON",0.3,-0.42,-2.6,-6.26
"Cardano",1.79,-0.13,-2.4,-1.94
"VeChain",0.11,-0.05,-0.36,-1.27
"Ethereum Classi",95.71,-0.32,-2.23,-4.31
"Filecoin",25.81,-0.7,-1.02,-6.84
"Theta Network",4.98,-0.21,-3.12,3.7
"Aave",354.2,-0.59,2.13,1.71
"EOS",5.43,-0.34,-1.59,-1.63
"The Graph",0.68,-0.99,4.87,-1.65
"Axie Infinity",38.79,-0.77,-0.56,-5.25
"NEO",54.5,-0.55,-1.93,-14.45
"Maker",3120.3,-0.63,-0.06,-7.13
"Bitcoin SV",164.53,-0.51,-1.07,-6.54
"Amp",0.02,-0.92,-2.1,-15.35
"IOTA",1.02,-0.36,1.94,1.55
