"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.25,5.87,-9.18
"Bitcoin",324713.15,-0.34,3.44,-10.5
"Ethereum",16067.99,-0.43,4.75,-7.08
"Solana",700.94,-0.48,-0.08,-13.91
"XRP",2.65,-0.56,3.45,-9.6
"Dogecoin",0.75,-0.51,1.58,-14.52
"Polkadot",34.34,-0.25,2.75,-11.23
"Uniswap",39.56,-0.98,5.29,-6.89
"Bitcoin Cash",2434.75,-0.29,3.9,-9.95
"Litecoin",443.73,-0.57,6.28,-4.98
"Chainlink",72.5,-0.7,1.19,-9.1
"Avalanche",175.57,-0.17,1.77,-13.75
"Monero",617.08,-0.73,5.72,-7.66
"Cosmos",42.24,-0.46,5.06,-10.22
"Tezos",5.16,-0.1,4.77,-9.31
"Binance Coin",3062.63,-0.2,3.18,-3.01
"Stellar",0.58,-0.2,5.23,-9.79
"TRON",0.62,0.11,8.21,0.49
"Cardano",2.34,-0.33,2.92,-16.33
"VeChain",0.2,-0.03,3.81,-14.91
"Ethereum Classi",137.31,-0.26,3.99,-7.45
"Filecoin",29.85,-0.24,2.57,-16.16
"Theta Network",11.57,-1.37,-1.19,-1.27
"Aave",456.38,-0.75,4.07,-6.27
"EOS",4.25,-0.47,5.91,-4.43
"The Graph",1.37,1.01,6.99,-9.88
"Axie Infinity",37.23,-0.15,5.08,-7.87
"NEO",90.73,-1.14,2.56,-11.87
"Maker",14951.56,-0.37,6.62,-13.06
"Bitcoin SV",336.22,-0.41,4.15,-10.86
"Amp",0.04,-0.54,2.15,-12.21
"IOTA",1.18,-0.27,4.4,-8.64
