"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,0.05,1.45,6.66
"Bitcoin",791204.46,-0.01,-0.24,0.38
"Ethereum",23858.09,-0.34,-1.27,0.72
"Solana",1004.53,0.16,-0.64,0.7
"XRP",16.01,-0.27,-1.12,2.18
"Dogecoin",1.05,-0.11,-0.23,-0.46
"Polkadot",16.59,0.09,-1.54,5.81
"Uniswap",40.73,0.02,1.12,-7.71
"Bitcoin Cash",5450.1,-0.19,2.99,7.11
"Litecoin",626.13,0.11,-0.13,2.96
"Chainlink",101.18,-0.34,-0.84,-1.74
"Avalanche",105.71,-0.06,-0.71,-2.33
"Monero",4173.01,0.33,6.74,5.95
"Cosmos",20.65,-0.14,0.52,1.84
"Tezos",4.43,0.04,-1.1,5.42
"Binance Coin",7285.45,-0.19,0.22,-0.5
"Stellar",1.82,-0.41,-2.5,-0.18
"TRON",3.58,-0.29,1.46,10.2
"Cardano",2.92,-0.47,-1.26,-0.64
"VeChain",0.08,-0.03,-0.98,0.15
"Ethereum Classi",94.92,-0.01,0.53,2.82
"Filecoin",10,0.22,-1.52,2.75
"Theta Network",1.85,0.83,-1.88,-4.5
"Aave",1245.42,-0.09,-0.43,-1.62
"EOS",1.84,2.06,0.12,3.87
"The Graph",0.29,-0.1,-1.53,-1.72
"Axie Infinity",12.58,-0.61,-3.59,-4.63
"NEO",30.29,0.06,-0.06,-0.15
"Maker",20785.91,-0.24,-3.05,9.21
"Bitcoin SV",163.5,-0.76,0.31,-0.24
"Amp",0.01,0.15,-2.08,-6.78
"IOTA",0.67,0.23,-0.36,-4.46
