"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,1.21,-1.97,-20.3
"Bitcoin",411122.58,0.73,-1.7,-13.17
"Ethereum",7813.29,0.71,-2.04,-6.74
"Solana",637.32,0.18,-3.99,-14.95
"XRP",9.93,0.6,-2.08,-10.78
"Dogecoin",0.78,0.33,-2.48,-9.17
"Polkadot",18.51,0.49,1.26,-6.32
"Uniswap",23.44,0.17,-3.32,-17.83
"Bitcoin Cash",1605.27,0.47,2.89,-13.32
"Litecoin",373.18,0.08,-2.47,-11.53
"Chainlink",64.9,0.14,-1.38,-6.09
"Avalanche",94.87,0.64,-2.36,-10.58
"Monero",1172.02,0.26,-6.36,4.49
"Cosmos",19.43,0.96,-0.36,-9.46
"Tezos",2.45,0.66,0.17,-8.93
"Binance Coin",2644.43,1.09,-1.49,-19.07
"Stellar",1.22,0.73,-4.06,-6.33
"TRON",1.08,1.05,-1.12,-20.02
"Cardano",3.05,0.71,-3.38,-7.71
"VeChain",0.12,-0.17,-0.56,-4.04
"Ethereum Classi",73.88,0.55,-0.19,-10.6
"Filecoin",12.07,0.27,-0.62,-12.06
"Theta Network",3.31,0.64,4.27,1.19
"Aave",720.35,0.57,-4.5,-5.26
"EOS",2.98,0.49,-0.99,-12.74
"The Graph",0.43,0.3,-0.31,-0.47
"Axie Infinity",11.46,0.67,3.27,-4.27
"NEO",27.31,0.68,-0.75,-5.29
"Maker",6607.29,0.33,0.2,-7.4
"Bitcoin SV",170.06,-0.21,-5.21,14.45
"Amp",0.02,0.61,-0.88,-20.45
"IOTA",0.96,-0.06,-1.19,10.76
