"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.58,-4.58,-1.88
"Bitcoin",723527.68,0.02,-3.07,-6.28
"Ethereum",23966.73,0.29,-2.07,-9.94
"Solana",1016.38,0.06,-2.27,-8.84
"XRP",15.58,0.01,-2.8,-5.16
"Dogecoin",1,0.14,-3.79,-6.43
"Polkadot",15.34,0.08,-2.72,-8.97
"Uniswap",38.59,0.2,-2.31,-7.65
"Bitcoin Cash",4745.27,-0.11,-4.23,-2.66
"Litecoin",570.57,-0.23,-1.47,-2.83
"Chainlink",98.07,0.21,-2.33,-8.39
"Avalanche",96.28,0.38,-3.26,-8.86
"Monero",3775.15,-0.21,-0.95,-25.35
"Cosmos",18.28,-0.1,-5.44,-10.03
"Tezos",4.66,-0.49,-4.2,-6.92
"Binance Coin",7191.05,0.07,-3.28,-7.25
"Stellar",1.7,0.09,-3.78,-5.15
"TRON",2.41,-0.58,-4.68,-6.74
"Cardano",2.89,0.27,-2.32,-5.77
"VeChain",0.08,0.28,-2.56,-7.01
"Ethereum Classi",93.18,-0.13,-3.4,-6.57
"Filecoin",10.44,0.28,-3.39,-9.05
"Theta Network",2.26,0.92,-3.61,-14.38
"Aave",1261.48,-0.11,-2.07,-7.5
"EOS",1.29,1.43,-5.91,-4.67
"The Graph",0.3,-0.08,-1.65,-8.46
"Axie Infinity",21.95,0.57,33.56,49.64
"NEO",29.37,-0.56,-1.39,-6.39
"Maker",14615.7,-0.86,-9.08,0.67
"Bitcoin SV",145.97,-0.07,-2.6,-7.97
"Amp",0.02,-0.24,-2.01,-9.08
"IOTA",0.71,-0.41,-3.22,1.06
