"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.37,0.71,2.26
"Bitcoin",485180.36,-0.47,0.27,3.46
"Ethereum",18826.46,-0.35,0.48,-0.01
"Solana",886.36,-0.58,-0.14,2.52
"XRP",12.34,-0.53,0.34,2.06
"Dogecoin",0.94,-0.42,0.63,1.59
"Polkadot",16.74,-0.26,0.42,2.73
"Uniswap",41.01,-0.17,0.26,-2.28
"Bitcoin Cash",2628.24,-0.18,-1.7,11.66
"Litecoin",493.8,-0.29,0.41,3.7
"Chainlink",97.36,-0.5,0.56,-3.28
"Avalanche",108.02,0.32,1.62,5.59
"Monero",1173.85,-0.56,0.45,5.41
"Cosmos",19.34,-0.21,0.01,-0.66
"Tezos",3.13,-0.06,0.28,-1.47
"Binance Coin",3786.72,-0.39,1.9,2.39
"Stellar",1.57,-0.5,0.12,2.01
"TRON",1.44,-0.33,-0.58,-0.96
"Cardano",3.62,-0.59,0.38,2.02
"VeChain",0.1,-0.3,0.45,-2.85
"Ethereum Classi",89.08,-0.14,0.4,-1.23
"Filecoin",10.26,-0.09,1.36,4.56
"Theta Network",3.42,-0.4,0.87,1.33
"Aave",1318.97,-0.63,-0.29,-2.76
"EOS",2.04,-0.33,0.08,-4.16
"The Graph",0.39,-0.38,-0.1,0.72
"Axie Infinity",10.44,-0.16,1,5.85
"NEO",28.41,-0.46,0.78,-4.88
"Maker",7891.46,-0.65,-3.79,4.81
"Bitcoin SV",111.32,-0.32,0.02,-0.68
"Amp",0.01,-0.58,0.16,-2.23
"IOTA",0.8,-0.22,-0.14,-2.62
