"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.01,-0.14,2.01,1.9
"Bitcoin",769879.2,-0.28,1.23,4.14
"Ethereum",22599.49,-0.53,2.17,9.22
"Solana",913.21,-0.32,0.34,-0.64
"XRP",13.33,-0.21,1.92,3.25
"Dogecoin",0.88,-0.36,1.3,2.97
"Polkadot",10.07,-0.14,0.73,3.2
"Uniswap",44.67,-0.1,5.97,12.9
"Bitcoin Cash",2659.65,0.27,-3.52,-4.29
"Litecoin",534.84,-0.43,0.09,3.76
"Chainlink",101.23,-0.06,2.98,10.51
"Avalanche",78.89,-0.53,0.67,0.28
"Monero",3997.81,-0.35,3.95,5.3
"Cosmos",18.37,-0.5,-0.75,-0.22
"Tezos",2.77,0.78,3.49,-0.86
"Binance Coin",6924.52,-0.31,1.75,3.19
"Stellar",2.27,-0.22,3.97,6.08
"TRON",3.88,-0.05,0.67,-0.47
"Cardano",1.95,-0.1,0.38,-1.64
"VeChain",0.06,-0.45,1.47,3.1
"Ethereum Classi",83.58,-0.36,0.68,1.41
"Filecoin",9.3,-0.41,0.31,2.36
"Theta Network",1.77,0.17,2.87,9.72
"Aave",1132.23,-0.62,-1.82,8.8
"EOS",1.9,1.87,0.68,-0.88
"The Graph",0.21,-0.69,-0.17,0.5
"Axie Infinity",11.97,-0.68,2.66,0.89
"NEO",23.42,-0.13,1.45,3.13
"Maker",21510.24,-0.42,-2.49,4.46
"Bitcoin SV",157.66,-0.7,-0.95,0.36
"Amp",0.01,-0.39,1.95,-1.19
"IOTA",0.43,-0.07,-1.43,-1.19
