"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.06,0.16,16.51
"Bitcoin",144446.84,0.22,-2.1,6.58
"Ethereum",9808.29,0.29,-2.2,5.12
"Solana",113.7,0.4,-1.61,3.72
"XRP",2.48,1.27,1.92,6.47
"Dogecoin",0.42,0.7,-3.88,6.97
"Polkadot",31.32,0.1,-1.36,4.87
"Uniswap",29,0.25,-3.83,3.73
"Bitcoin Cash",642.78,0.07,-0.58,8.64
"Litecoin",456.12,0.41,-2.79,6.42
"Chainlink",37.85,0.58,-2.66,9.32
"Avalanche",90.91,0.22,-2.73,6.18
"Monero",810.54,0.26,0.95,11.61
"Cosmos",57.69,0.3,-1.44,5.97
"Tezos",5.43,0.22,-0.96,5.8
"Binance Coin",1731.77,-0.11,0.67,16.52
"Stellar",0.5,0.12,-1.25,5.15
"TRON",0.34,0.24,-0.46,15.43
"Cardano",2.09,0.58,-0.51,7.05
"VeChain",0.12,0.66,-1.76,3.32
"Ethereum Classi",106.59,-1.06,1.59,6.75
"Filecoin",27.85,0.38,-4.12,1.48
"Theta Network",5.35,0.76,-1.46,6.83
"Aave",369.53,0.32,-1.85,1.5
"EOS",5.6,0.57,-1.95,1.47
"The Graph",0.74,1.3,-2.41,2.6
"Axie Infinity",42.16,0.21,-2.11,5.16
"NEO",59.32,0.4,-1.65,3.58
"Maker",3655.57,0.1,-1.59,6.23
"Bitcoin SV",183.34,-0.03,-1.71,11.66
"Amp",0.02,-0.46,0.87,11
"IOTA",1.06,0.62,-2.87,4.81
