"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.63,-7.31,-1.84
"Bitcoin",435391.81,0.46,-2.24,2
"Ethereum",10303.84,0.1,-0.89,5.8
"Solana",678.13,0.32,0.72,5.37
"XRP",12.83,0.56,4.42,12.69
"Dogecoin",0.89,0.31,-1.72,1.66
"Polkadot",22.75,-0.64,-5.53,12.67
"Uniswap",34.93,0.11,2.45,16.82
"Bitcoin Cash",1735.26,-0.28,-4.12,-5.44
"Litecoin",471.36,-0.39,-2.66,0.71
"Chainlink",75.02,0.05,0.46,9.38
"Avalanche",98.62,0.25,-3.64,3.11
"Monero",1043.95,-1.28,-7.33,-1.51
"Cosmos",23.7,-0.61,-7.22,19.17
"Tezos",3.66,-0.04,-4.09,4.03
"Binance Coin",3109.26,-0.13,-8.44,6.52
"Stellar",1.46,0.43,-0.61,10.88
"TRON",1.16,0.08,-9.66,1.88
"Cardano",3.73,0.29,-1.46,-0.11
"VeChain",0.14,0.18,-0.23,9.24
"Ethereum Classi",92.86,-0.56,-2.37,1.01
"Filecoin",15.43,-0.35,-1.69,8.6
"Theta Network",4.84,0.84,-1.69,5.84
"Aave",918.27,0.3,0.78,3.59
"EOS",2.9,0.16,-5.67,14.47
"The Graph",0.5,-0.14,-2.82,5.72
"Axie Infinity",17.39,-0.52,-4.21,6.96
"NEO",42.8,-0.37,-4.23,5.96
"Maker",6481.27,-0.26,-6.04,12.15
"Bitcoin SV",176.2,-0.91,-3.49,4
"Amp",0.02,0.2,-5.97,-0.37
"IOTA",0.96,-0.42,-2.51,2.89
