"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.05,5.28,6.47
"Bitcoin",765308.98,-0.16,2.53,7.99
"Ethereum",26397.52,-0.25,0.94,10.04
"Solana",1103.39,-0.27,-0.87,1.97
"XRP",16.41,-0.31,2.08,3.86
"Dogecoin",1.06,-0.44,-0.8,1.36
"Polkadot",16.66,-0.18,-1.91,5.5
"Uniswap",41.24,-0.15,-1.49,0.24
"Bitcoin Cash",4843.45,-0.32,4.18,1.33
"Litecoin",587.04,-0.05,0.18,-0.09
"Chainlink",106.24,-0.25,-1.61,4.76
"Avalanche",105,-0.38,-1.91,-0.11
"Monero",5231.2,3.11,10.53,12.66
"Cosmos",20.13,-0.11,1.88,4.1
"Tezos",5.06,-1.66,6.15,17.14
"Binance Coin",7622.08,0,2.59,8.89
"Stellar",1.78,-0.66,0.67,4.59
"TRON",2.57,0.21,2.48,10.42
"Cardano",3.04,-0.25,-1.34,2.4
"VeChain",0.09,-0.29,-2.4,1.68
"Ethereum Classi",99.06,-0.11,-0.39,4.91
"Filecoin",11.38,-0.11,-5.62,1.39
"Theta Network",2.62,0.33,-0.48,16.72
"Aave",1355.37,-0.33,-0.93,5.87
"EOS",1.31,2.07,3.95,3.68
"The Graph",0.32,0.09,-5.05,0.43
"Axie Infinity",13.94,-0.12,-7.16,93.65
"NEO",31.1,0.27,-1.18,8.09
"Maker",14775.56,-0.23,0.78,9.02
"Bitcoin SV",157.71,-0.18,2.35,6.13
"Amp",0.02,0.17,1.44,2.67
"IOTA",0.71,-0.21,-2.09,-3.94
