"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,-1.22,8.77,17.93
"Bitcoin",714525.85,-1.48,1.35,-3.16
"Ethereum",21104.94,-0.29,1.4,-11.59
"Solana",875.39,0.57,-2.01,-12.56
"XRP",14.3,0.08,1.1,-7.54
"Dogecoin",1.01,-0.22,-0.08,-1.77
"Polkadot",14.08,0.35,-1.11,-6.97
"Uniswap",35.26,0.32,-4.14,-6.32
"Bitcoin Cash",5096.27,-0.04,-0.95,3.49
"Litecoin",564.64,-0.5,-1.33,-1.81
"Chainlink",89.83,-0.5,0.2,-6.55
"Avalanche",92.78,-0.25,-1.45,-4.4
"Monero",3326.06,0.31,-4.66,-13.57
"Cosmos",20.08,-0.08,0.43,6.23
"Tezos",4.5,0.03,-1.17,-0.16
"Binance Coin",6891.26,-0.76,0.23,-7.59
"Stellar",1.69,-0.35,3.12,-2.29
"TRON",2.95,-1.3,5.27,10.62
"Cardano",2.8,-0.5,0.37,-3.58
"VeChain",0.08,-0.15,3.25,1.56
"Ethereum Classi",90.38,-0.55,-0.61,-4.42
"Filecoin",9.9,-0.55,-3.31,-4.11
"Theta Network",2.03,-0.56,-1.72,-5.14
"Aave",1142.7,-1.99,-3.87,-8.98
"EOS",1.73,0.79,7.44,15.15
"The Graph",0.28,-0.3,0.63,-3.56
"Axie Infinity",14.52,-1.44,-2.65,-19.81
"NEO",30.56,-0.12,0.33,2.75
"Maker",19552.59,-1.5,4.27,20.49
"Bitcoin SV",138.95,-0.96,0.33,-7.11
"Amp",0.02,-0.07,0.36,0.39
"IOTA",0.76,-0.23,3.06,5.67
