"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.78,8.14,-3.88
"Bitcoin",477370.81,-0.4,5.46,0.88
"Ethereum",11259.65,-0.17,2.26,-1.36
"Solana",775.08,-0.19,3.35,1.65
"XRP",10.28,-0.31,2.77,-4.59
"Dogecoin",1.01,-0.08,-0.53,1.65
"Polkadot",20.39,-0.22,-0.93,-4.66
"Uniswap",26.83,-0.64,-1.08,-1.01
"Bitcoin Cash",1898.46,-0.46,2.94,5.44
"Litecoin",428,-0.15,3,-5.76
"Chainlink",69.46,0.05,0.53,-1.86
"Avalanche",103.26,0.21,-1,-0.33
"Monero",1719.43,-0.28,8.64,12.06
"Cosmos",21.36,0.09,-0.77,-1.13
"Tezos",2.77,-0.02,1.78,-2.95
"Binance Coin",2935.7,-0.44,4.67,0.02
"Stellar",1.28,-0.35,1.93,-3.4
"TRON",1.2,-0.62,7.39,-2.64
"Cardano",3.35,0.2,-0.04,-2.05
"VeChain",0.12,-0.33,-1.46,-2.67
"Ethereum Classi",82.34,-0.25,1.38,-2.28
"Filecoin",12.71,0,0.03,-1.57
"Theta Network",3.87,0.03,-3.98,-1.4
"Aave",1127.75,-0.23,6.12,9.45
"EOS",3.28,-0.45,3.52,-12.63
"The Graph",0.49,0.42,-2.56,0.15
"Axie Infinity",12.71,-0.06,-1.76,-4.8
"NEO",28.9,-0.48,-0.35,-3.01
"Maker",7306.03,-0.22,0.71,-9.9
"Bitcoin SV",164.64,-0.44,1.8,1.29
"Amp",0.02,-0.67,3.38,-1.73
"IOTA",0.93,-0.19,-1.83,-6.09
