"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.5,-12.13,-3.66
"Bitcoin",585591.69,-0.09,-8.27,-4.68
"Ethereum",13488.95,0.59,-4.1,-9.17
"Solana",806.62,0.17,-3.54,-7.85
"XRP",12.21,0.55,-2.67,-4.56
"Dogecoin",0.91,-0.01,-4.48,-8.31
"Polkadot",19.15,0.46,-4.43,-12.94
"Uniswap",38.75,0.77,-0.94,-12.92
"Bitcoin Cash",2563.14,0.33,-10.4,-5.95
"Litecoin",471.56,-0.01,-6.78,-4.83
"Chainlink",73.22,0.3,-0.57,-5.19
"Avalanche",101.03,0.09,-5.44,-7.93
"Monero",1763.96,0.83,-7.25,-7.14
"Cosmos",22.48,0.02,-3.99,-4.78
"Tezos",2.97,-0.07,-4.05,-7.33
"Binance Coin",3560.72,-0.11,-9,-6.04
"Stellar",1.38,0.05,-4.72,-7.81
"TRON",1.51,-0.4,-10.11,-5.62
"Cardano",3.25,0.26,-4.65,-9.93
"VeChain",0.12,0.18,-1.41,-5.22
"Ethereum Classi",91.15,0.23,-4.96,-6.46
"Filecoin",12.77,0.37,-2.2,-9
"Theta Network",3.81,-0.25,0.99,-5.19
"Aave",1450.32,0.11,0.97,-8.18
"EOS",3.94,37.2,36.09,37.55
"The Graph",0.46,-0.11,0.39,-6.72
"Axie Infinity",12.66,-0.17,-2.28,-5
"NEO",31.09,-0.04,-2.44,-3.21
"Maker",9943.77,-0.79,-16.64,-1.11
"Bitcoin SV",172.03,0.52,-6.13,-6.9
"Amp",0.02,0.12,-5.06,-11.8
"IOTA",0.9,-0.12,-3.39,-5.7
