"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.09,-0.21,14.47
"Bitcoin",708776.2,-0.02,-0.17,11.22
"Ethereum",19853.87,0.08,0.52,8.47
"Solana",787.85,0.05,0.59,7.36
"XRP",12.89,0,0.61,14.31
"Dogecoin",1,0.35,1.03,16.32
"Polkadot",11.62,0.02,1.8,9.61
"Uniswap",31.95,0.45,0.67,2.49
"Bitcoin Cash",3763.63,-0.06,-1.27,5.91
"Litecoin",510.29,-0.15,0.65,10.86
"Chainlink",88.68,0,0.59,8.14
"Avalanche",84.59,0.18,0.82,8.34
"Monero",3549.6,0.46,3.35,10.63
"Cosmos",19.06,0.73,9.23,23.22
"Tezos",3.2,-0.71,-1.09,4.67
"Binance Coin",5914.79,-0.44,-0.68,15
"Stellar",1.38,-0.03,0.56,8.06
"TRON",3.22,-0.01,0.71,16.04
"Cardano",2.32,0.02,0.97,9.04
"VeChain",0.06,-0.02,0.14,2.59
"Ethereum Classi",82.33,-0.1,1.85,7.94
"Filecoin",8.85,-0.01,1.45,-3.16
"Theta Network",1.84,0.21,-1.15,2.48
"Aave",826.52,0.33,3.05,8.07
"EOS",1.44,1.93,-1.54,11.68
"The Graph",0.23,-0.09,-0.72,6.06
"Axie Infinity",10.62,-0.02,0.77,-3.96
"NEO",26.69,-0.11,1.29,9.39
"Maker",16259.25,-0.37,-4.71,17.02
"Bitcoin SV",141.23,-0.21,-0.4,2.69
"Amp",0.01,-0.9,-0.84,7.25
"IOTA",0.51,0.03,1.79,6.19
