"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.53,0.32,10.71
"Bitcoin",539599.13,0.4,-0.26,6.29
"Ethereum",13133.98,-0.01,1.2,10.77
"Solana",789.19,-0.45,-1.3,-1.8
"XRP",11.21,0.29,0.48,4.61
"Dogecoin",0.99,-0.29,0.32,-4.03
"Polkadot",20.88,0.14,0.32,1.13
"Uniswap",32.4,-0.28,1.58,8.4
"Bitcoin Cash",2064.62,0.11,-0.7,6.93
"Litecoin",457.87,0.22,1.3,4.05
"Chainlink",70.89,0.03,-1.27,-0.92
"Avalanche",106.6,0.29,0.44,0.07
"Monero",1834.32,-1.11,7.36,-1.79
"Cosmos",22.37,0.01,0.3,1.17
"Tezos",2.92,-0.13,-0.07,3.53
"Binance Coin",3412.08,0.35,1.27,8.86
"Stellar",1.37,0.23,0.01,4.05
"TRON",1.38,0.55,-0.39,9.01
"Cardano",3.48,0.11,-0.02,-0.14
"VeChain",0.12,-0.35,0.32,-1.66
"Ethereum Classi",88.31,-0.07,1.33,4.83
"Filecoin",13.18,-0.26,0.4,2.41
"Theta Network",3.92,-0.25,0.94,0.31
"Aave",1294.75,-0.05,2.5,4.76
"EOS",3.35,0.7,-0.69,-5.3
"The Graph",0.49,-0.32,0.19,-2.58
"Axie Infinity",13.07,-0.35,-0.1,0.82
"NEO",30.8,-0.15,1.43,2.63
"Maker",8693,-0.51,6.95,13.73
"Bitcoin SV",171.97,-0.11,0.4,2.63
"Amp",0.02,0.18,-0.47,0.25
"IOTA",0.94,-0.47,0.56,-0.7
