"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,0.39,2.38,3.82
"Bitcoin",88329.58,0.01,2.55,-0.96
"Ethereum",6142.89,0.02,1.38,-3.04
"Solana",85.1,0.19,3.34,-6.66
"XRP",1.52,0.35,0.28,-2.4
"Dogecoin",0.34,0.08,5.12,-4.79
"Polkadot",25.1,0.41,1.84,-2.63
"Uniswap",25.71,0.28,0.08,-4.1
"Bitcoin Cash",501.56,0.22,1.76,-3.88
"Litecoin",375.92,0.18,1.75,0.25
"Chainlink",27.29,0.23,-0.55,0.46
"Avalanche",71.35,0.53,0.76,-8.44
"Monero",651.46,0.05,2.34,0.23
"Cosmos",54.25,0.08,0.48,-5.2
"Tezos",4.33,0.19,1.35,-5.85
"Binance Coin",1272.47,0.48,4.77,-0.12
"Stellar",0.35,0.46,1.77,-2.46
"TRON",0.26,0.35,4.05,5.3
"Cardano",1.47,-0.04,1.21,-3.83
"VeChain",0.1,0.34,0.81,0.56
"Ethereum Classi",85.42,0.16,1.43,-3.95
"Filecoin",19.97,0.25,0.65,-3.04
"Theta Network",4.31,0.28,2.49,1.01
"Aave",310.67,0.11,-0.57,-6.51
"EOS",4.2,0.13,1.14,-0.37
"The Graph",0.63,0.41,-1.17,22.33
"Axie Infinity",39.21,0.17,-2.7,-7.5
"NEO",34.36,0.18,-0.97,-0.5
"Maker",2796.39,0.16,-1.65,3.05
"Bitcoin SV",165.66,0.01,2,-4.24
"Amp",0.02,0.03,2.66,-0.63
"IOTA",0.95,0.81,2.96,1.9
