"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,-0.13,-2.36,-3.6
"Bitcoin",66416,0.45,0.66,2.88
"Ethereum",5303.42,0.29,1.59,10.85
"Solana",126.98,-0.65,6.63,13.16
"XRP",1.03,0.08,-1.24,-2.24
"Dogecoin",0.2,-0.1,-0.01,1.32
"Polkadot",25.57,0.44,0.63,4.84
"Uniswap",24.55,-0.9,-1.7,-1.15
"Bitcoin Cash",389.54,0.38,-0.83,-0.56
"Litecoin",170.36,0.19,0.21,-1.77
"Chainlink",25.08,0.28,0.81,15.53
"Avalanche",80.89,-0.54,1.17,17.27
"Monero",448.9,0.25,1.94,-0.09
"Cosmos",32.74,0.36,1.42,7.77
"Tezos",5.21,-0.3,-1.19,0.35
"Binance Coin",878.59,0.14,-1.41,0.33
"Stellar",0.34,0.03,-0.86,4.71
"TRON",0.19,-0.17,-1.83,-1.75
"Cardano",1.46,0.36,-0.3,1.43
"VeChain",0.09,-0.43,-1.45,3.43
"Ethereum Classi",117.21,0.55,2.09,11.04
"Filecoin",23.66,0.65,1.61,2.31
"Theta Network",4.4,-0.39,-0.33,-3.48
"Aave",308.73,0.16,2.23,8.28
"EOS",3.6,0.09,-0.08,3.33
"The Graph",0.4,0.11,-0.24,10.26
"Axie Infinity",53.29,1.18,3.54,3.78
"NEO",32.77,0.16,0.96,-0.4
"Maker",2916.65,-0.39,-1.52,-6.23
"Bitcoin SV",172.61,0.36,-0.18,0.02
"Amp",0.02,0.2,-2.41,-3.13
"IOTA",0.98,-0.03,0.04,3.62
