"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-1.41,-8.65,-18.12
"Bitcoin",186707.66,-0.94,-8.09,-13.31
"Ethereum",9972.66,-0.85,-3.86,-13.12
"Solana",410.69,0.17,-6.05,10.36
"XRP",2.64,-1.1,-8.23,-18.1
"Dogecoin",0.4,-1.08,-6.17,-18.19
"Polkadot",34.45,-0.9,-8.91,-3.95
"Uniswap",27.55,-0.68,-1.38,-12.27
"Bitcoin Cash",1014.53,-1.22,-6.03,-14.29
"Litecoin",311.25,-0.36,-5.01,-15.84
"Chainlink",66.39,-1.06,-5.25,-12.34
"Avalanche",193.59,-0.22,-10.07,-4.36
"Monero",742.72,-0.51,-7.89,-15.64
"Cosmos",48.38,-1.38,-7.17,-17.89
"Tezos",4.24,-1.62,-1.3,-10.88
"Binance Coin",1158.73,-1.02,-7.76,-7.51
"Stellar",0.54,-1.1,-6.64,-16.97
"TRON",0.45,-1.12,-8.19,-15.89
"Cardano",2.65,-0.53,-8.43,-17.2
"VeChain",0.15,-1.7,-5.77,3.04
"Ethereum Classi",93.77,-1.45,-1.35,-8.75
"Filecoin",23.42,-1.01,-8.29,-3.96
"Theta Network",4.9,-0.7,-7.97,-9.9
"Aave",427.59,-0.94,-8.44,-26.98
"EOS",3.61,-0.92,-4.27,-7.86
"The Graph",0.79,-3.85,5.7,-7.87
"Axie Infinity",32.28,-1.42,-7.23,-11.89
"NEO",59.45,-0.74,-10.74,-14.33
"Maker",5904.6,-1.16,-3.04,-12.99
"Bitcoin SV",214.5,-1.3,-6.24,-15.97
"Amp",0.02,-1.68,-7.17,-14.02
"IOTA",1.24,-0.21,-4.13,-20.16
