"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.53,0.65,4.31
"Bitcoin",555814.2,0.47,2.68,5.05
"Ethereum",20428.09,0.33,2.88,3.82
"Solana",1024.73,0.33,1.69,0.13
"XRP",14.1,0.08,1.06,4.91
"Dogecoin",1.13,0.16,0.73,0.92
"Polkadot",19.13,0.13,0.16,2.04
"Uniswap",37.14,0.12,-0.02,-2.23
"Bitcoin Cash",2726.98,0.23,1.05,3.8
"Litecoin",516.51,-0.05,0.63,4.37
"Chainlink",104.73,0.02,1.83,3.98
"Avalanche",144.16,-0.21,0.84,-11.74
"Monero",1424.22,0.23,1.95,4.64
"Cosmos",19.81,0.14,-0.96,1.93
"Tezos",3.24,0.06,0.16,-0.22
"Binance Coin",4997.27,0.58,2.25,7.93
"Stellar",1.8,-0.25,0.58,3.2
"TRON",1.64,0.55,1.02,3.02
"Cardano",3.89,-0.17,0.96,0.79
"VeChain",0.11,0.08,-0.28,-1.53
"Ethereum Classi",89.75,0.13,0.73,1.7
"Filecoin",10.64,-0.29,0.6,1.49
"Theta Network",3.36,-0.16,0.63,-3.79
"Aave",1333.89,-0.03,1.16,5.93
"EOS",1.95,0.43,-1.7,-2.44
"The Graph",0.39,-0.01,-0.47,-0.36
"Axie Infinity",10.15,-0.23,-1.42,-0.48
"NEO",27.87,-0.11,-0.1,-0.03
"Maker",8741.95,0.25,-3.85,6.87
"Bitcoin SV",115.46,0.1,1.72,2.34
"Amp",0.02,0.64,-0.76,1.83
"IOTA",0.81,-0.19,0.08,1.05
