"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.18,-6.15,0.76
"Bitcoin",87638.6,0.58,-3.46,-1.67
"Ethereum",6152.05,0.65,-1.41,-2.73
"Solana",86.6,0.55,1.5,-2.52
"XRP",1.5,0.28,-4.25,-2.83
"Dogecoin",0.33,0.41,-3.64,-5.97
"Polkadot",24.64,0.55,-2.21,-3.03
"Uniswap",25.82,0.82,-0.65,-0.82
"Bitcoin Cash",499.41,0.44,-3.1,-2.91
"Litecoin",375.64,0.02,0.08,-0.09
"Chainlink",26.92,0.99,-2.57,0.68
"Avalanche",71.3,0.5,-2.06,-7.04
"Monero",623.57,0.54,-3.74,-3.18
"Cosmos",53.09,-0.11,-2.5,-4.02
"Tezos",4.19,0.56,-2.75,-6.76
"Binance Coin",1175.04,0.46,-3.06,-7.51
"Stellar",0.34,0.34,-5.66,-3.38
"TRON",0.26,0.43,-4.13,6.27
"Cardano",1.53,0.11,3.66,2.22
"VeChain",0.09,1.5,-1.07,0.62
"Ethereum Classi",83.37,0.45,-2.64,-3.76
"Filecoin",20.06,0.61,-0.26,0.01
"Theta Network",4.24,0.44,-2.05,1.08
"Aave",327.35,1.15,-3.65,-0.68
"EOS",4.12,0.39,-4.16,-0.64
"The Graph",0.67,-1.4,11.01,31.84
"Axie Infinity",39.02,0.28,-1.23,-6.43
"NEO",34.21,0.5,-1.22,0.74
"Maker",2957.42,-0.47,-9.41,8.83
"Bitcoin SV",161.13,0.42,-4.46,-2.79
"Amp",0.02,0.94,-2.94,-1.56
"IOTA",0.92,1.26,-3.92,-2.8
