"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.7,-0.41,35.37
"Bitcoin",64009.5,-0.4,1.09,15.69
"Ethereum",4802.56,-0.7,2.26,15.47
"Solana",55,-1.25,4.92,-20.6
"XRP",1.34,0.39,-1.77,9.76
"Dogecoin",0.34,0.79,1.35,12.83
"Polkadot",22.18,-0.42,1.46,20.68
"Uniswap",22.76,0.18,0.96,19.71
"Bitcoin Cash",393.14,-0.36,4.28,23.69
"Litecoin",221.57,-0.16,1.11,20.93
"Chainlink",24.05,-0.6,2.31,13.14
"Avalanche",51.27,0.12,4.41,8.86
"Monero",490.98,-0.01,1.41,18.28
"Cosmos",40.25,-0.11,1.4,8.31
"Tezos",3.86,-0.02,0.06,9.1
"Binance Coin",1083.96,0.07,1.84,18.79
"Stellar",0.34,-0.26,0.18,16.49
"TRON",0.19,0.15,-3.77,15.38
"Cardano",1.28,-0.41,0.97,18.3
"VeChain",0.07,-0.13,-2.29,12.72
"Ethereum Classi",77.49,-0.53,1.44,17.08
"Filecoin",16.5,-0.87,1.69,9.45
"Theta Network",3.4,-0.24,1.74,9.36
"Aave",223.63,-0.27,3.25,2.83
"EOS",3.48,0.09,4.39,17.21
"The Graph",0.24,-0.19,2.09,4.8
"Axie Infinity",28.09,0.07,15.53,10.28
"NEO",25.08,-0.35,3.44,12.17
"Maker",2626.66,0.09,-0.91,17.5
"Bitcoin SV",149.49,-0.28,1.58,18.98
"Amp",0.01,-0.25,-1.78,10.24
"IOTA",0.83,0.49,1.91,18.92
