"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,0.58,2.18,-4.97
"Bitcoin",269791.13,0.26,-0.84,-0.14
"Ethereum",16201.79,0.28,-2.54,-0.96
"Solana",234.58,-0.42,1.48,18.83
"XRP",4.99,0.68,-0.53,-3.31
"Dogecoin",0.61,0.46,-0.99,-3.21
"Polkadot",40.52,0.47,-0.93,-2.52
"Uniswap",43.76,0.07,-2.2,-0.91
"Bitcoin Cash",2356.49,0.52,-0.41,7.73
"Litecoin",643.89,0.34,-1.11,-2.92
"Chainlink",73.88,-0.56,-2.79,-3.36
"Avalanche",91.73,0.64,-1.79,-1.03
"Monero",1426.9,0.29,-0.62,-3.89
"Cosmos",70.44,0.28,-2.47,-3.19
"Tezos",6.67,0.15,-0.63,-0.69
"Binance Coin",2096.5,0.05,-0.48,-4.17
"Stellar",1.09,0.47,-0.56,-5.19
"TRON",0.86,0.59,0.1,-1.5
"Cardano",2.56,0.25,-0.64,1.02
"VeChain",0.17,-0.13,-1.14,-2.39
"Ethereum Classi",158.84,0.02,-1.07,1.78
"Filecoin",32.57,0.11,-1.1,-1.12
"Theta Network",6.14,0.47,-2.91,-7.19
"Aave",678.23,-0.19,0.58,7.03
"EOS",5.89,0.64,1.25,1.83
"The Graph",0.87,0.21,-1.58,-2.99
"Axie Infinity",44.74,0.1,-1.32,-5.19
"NEO",71.82,0.68,-1.81,-3.56
"Maker",14215.66,-0.16,-0.7,3.71
"Bitcoin SV",394.6,-1.43,8.26,25.77
"Amp",0.04,0.18,2.89,-10.48
"IOTA",1.48,0.28,-0.94,-3.53
