"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.09,-0.51,9.05
"Bitcoin",525075.03,-0.03,-0.35,7.03
"Ethereum",19526.61,0.14,-0.25,2.39
"Solana",1018.71,-0.03,-2.21,2.17
"XRP",13.33,0.01,0.1,3.67
"Dogecoin",1.12,-0.12,-0.51,0.14
"Polkadot",18.72,0.05,0.23,4.65
"Uniswap",38.01,0.19,-0.82,-2.83
"Bitcoin Cash",2605.21,-0.13,-2.53,3.9
"Litecoin",495.37,-0.26,-0.16,2.28
"Chainlink",101.19,-0.15,0.79,1.47
"Avalanche",159.08,-0.84,8.12,21.46
"Monero",1358.61,-0.03,-1.86,-1.61
"Cosmos",19.51,0.2,0.16,3.13
"Tezos",3.24,-0.16,-1.43,-0.29
"Binance Coin",4692.66,0.39,-1.83,17.94
"Stellar",1.72,0.1,1.66,4.5
"TRON",1.56,-0.41,-2.07,5.99
"Cardano",3.82,-0.06,-1.3,3.59
"VeChain",0.11,0.31,-1.42,3.37
"Ethereum Classi",87.76,-0.43,0.5,1.62
"Filecoin",10.55,-0.27,-0.02,2.34
"Theta Network",3.47,-0.07,-0.13,0.76
"Aave",1279.72,1.1,2.04,2.4
"EOS",1.99,0.06,-1.76,-0.01
"The Graph",0.39,-0.1,-0.5,-1.04
"Axie Infinity",10.31,-0.25,-0.01,0.07
"NEO",27.83,-0.09,-0.26,0.19
"Maker",8322.71,-0.37,-5.01,11.61
"Bitcoin SV",113.83,0.11,0.64,3.6
"Amp",0.01,-0.12,-1.12,2.26
"IOTA",0.8,0.12,0.33,0.33
