"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.34,3.22,-0.97
"Bitcoin",563918.15,-0.28,2.8,11.1
"Ethereum",21821.93,-0.29,2.92,8.71
"Solana",1259.69,-0.26,0.72,7.6
"XRP",4.56,-0.51,2.51,2.01
"Dogecoin",1.08,0.16,4.94,20.45
"Polkadot",35.08,-0.25,0.02,2.38
"Uniswap",61.62,-0.39,0.19,-9.47
"Bitcoin Cash",3104.22,-0.68,4.83,14.24
"Litecoin",612.64,-1.13,7.73,12.95
"Chainlink",92.35,-0.19,1.06,3.7
"Avalanche",228.41,-0.21,0.49,4.96
"Monero",1325.84,0.28,4.86,3.59
"Cosmos",36,-0.34,0.13,3.27
"Tezos",5.68,0.06,0.95,3.92
"Binance Coin",4955.21,-0.15,1.54,4.6
"Stellar",0.8,0.13,3.28,5.35
"TRON",1.34,-0.16,3.38,-0.17
"Cardano",2.87,-0.29,0.2,0.45
"VeChain",0.19,-0.18,0.09,2.05
"Ethereum Classi",159.33,-0.33,1.25,3.88
"Filecoin",30.56,-0.82,0.07,2.55
"Theta Network",10.47,-0.25,-1.64,3.02
"Aave",1282.3,-0.17,0.88,8.22
"EOS",4.01,-0.48,1.14,2.63
"The Graph",1.37,-0.33,0.21,5.3
"Axie Infinity",38.51,-0.34,-0.03,2.79
"NEO",86.99,-0.12,0.9,1.46
"Maker",10081.22,-0.69,-2.73,-11.87
"Bitcoin SV",424,0.04,3.17,14.29
"Amp",0.03,-0.54,0.68,1.84
"IOTA",0.99,-0.42,-0.01,-0.23
