"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.72,1.39,-0.8
"Bitcoin",213627.52,-0.06,0.43,-4.98
"Ethereum",11308.99,0.03,0.54,-5.99
"Solana",375.2,0.31,-0.63,1.05
"XRP",3.15,0.31,0.91,-6.45
"Dogecoin",0.49,0.05,2.66,-5.82
"Polkadot",35.23,-0.29,-2.05,-3.98
"Uniswap",31.61,0.26,1.74,-4.96
"Bitcoin Cash",1164.31,0.13,0.83,-8.83
"Litecoin",370.42,0.23,2.62,-6.85
"Chainlink",72.39,-0.02,-0.59,-11.93
"Avalanche",214.84,0.23,-1.67,27.88
"Monero",853.86,0.31,0.41,-5.46
"Cosmos",57.53,-0.18,-2.19,8.67
"Tezos",4.74,0.3,0.64,-2.4
"Binance Coin",1235.99,0.48,0.64,0.83
"Stellar",0.63,-0.06,0.57,-7.08
"TRON",0.52,0.52,1.68,-5.34
"Cardano",3.04,-0.43,-1.3,0.34
"VeChain",0.15,-0.03,-1.78,10.7
"Ethereum Classi",102.94,0.06,1.05,-7.83
"Filecoin",28.76,-0.65,-1.79,11.53
"Theta Network",5.53,-0.65,0.15,-3.4
"Aave",527.43,-0.32,-0.53,6.26
"EOS",4.17,1.09,5.68,-0.84
"The Graph",0.82,-0.5,-0.19,-3.99
"Axie Infinity",36.45,0.27,0.41,-7.65
"NEO",66.23,0.05,0.86,0.63
"Maker",6809.03,0.58,2.37,-6
"Bitcoin SV",253.53,0.09,1.11,-4.56
"Amp",0.02,0.09,-1.16,16.79
"IOTA",1.45,0.17,-2.82,-0.79
