"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.06,-3.53,3.94
"Bitcoin",427013.38,0.21,-1.42,-2.14
"Ethereum",22315.8,0.08,-2.71,-7.08
"Solana",1038.21,0.69,-1.72,3.36
"XRP",3.24,0.13,-1.92,-3.7
"Dogecoin",0.82,0.45,-0.82,-6.15
"Polkadot",46.13,0.4,2.29,5.55
"Uniswap",59.16,0.51,-0.9,-6.88
"Bitcoin Cash",2456.56,0.53,-1.83,-11.02
"Litecoin",479.42,0.49,0.43,-10.11
"Chainlink",95.37,0.54,0.8,-1.8
"Avalanche",196.65,0.58,1.05,-2.09
"Monero",1143.94,0.15,-4.38,-3.6
"Cosmos",44.65,0.1,1.42,-5.95
"Tezos",5.4,0.41,-3.37,-1.81
"Binance Coin",3786.72,0.43,-2.5,-7.22
"Stellar",0.66,0.05,-0.5,2.42
"TRON",0.96,-0.05,-2.5,8.03
"Cardano",2.72,0.46,1.39,-1.22
"VeChain",0.18,0.24,-1.57,-4.36
"Ethereum Classi",152.9,0.23,-3.06,-7.61
"Filecoin",28.58,0.59,3.96,-8.8
"Theta Network",9.85,1,1.33,-8
"Aave",603.29,0.4,-1.98,-11.89
"EOS",3.85,0.47,2.57,-5.26
"The Graph",1.36,0.86,0.45,-7.15
"Axie Infinity",38.95,0.42,0.12,-8.51
"NEO",73.3,0.55,1.31,-9.11
"Maker",16594.53,-1.57,-4.01,-5.09
"Bitcoin SV",272.4,0.97,-0.65,-12.84
"Amp",0.03,0.16,1.96,-10.34
"IOTA",1.14,0.52,-1.2,-5.11
