"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.7,1.96,-3.53
"Bitcoin",256377.56,0.69,1.82,-2.8
"Ethereum",16099.58,0.78,1.52,-2.47
"Solana",216.85,0.7,3.42,4.57
"XRP",5.5,0.78,1.55,-1.4
"Dogecoin",0.65,0.6,0.91,-2
"Polkadot",43.49,0.73,1.05,-2.86
"Uniswap",54.67,0.92,4.14,3.8
"Bitcoin Cash",2005.1,0.86,2.08,-6.6
"Litecoin",716.75,0.76,0.79,-3.35
"Chainlink",64.63,0.34,0.95,0.33
"Avalanche",107.51,0.59,1.62,-4.45
"Monero",1380.14,0.13,1.34,-3.4
"Cosmos",74.06,0.78,2.17,-3
"Tezos",6.95,0.69,1.76,-2.75
"Binance Coin",2096.71,0.67,1.63,-4.11
"Stellar",1.18,0.53,-0.7,-7.74
"TRON",0.68,0.72,1.97,-2.52
"Cardano",2.54,0.82,1.6,-2.98
"VeChain",0.16,0.54,3.45,1.96
"Ethereum Classi",152.05,0.61,0.79,-4.63
"Filecoin",35.54,0.73,0.17,-4.17
"Theta Network",6.53,0.38,3.18,1.01
"Aave",572.3,0.59,1.24,-2.02
"EOS",6.25,0.71,0.72,-3.57
"The Graph",0.95,0.5,2.95,0.4
"Axie Infinity",50.92,0.7,0.83,-2.45
"NEO",74.15,0.61,1.63,-2.18
"Maker",10865.74,1.09,1.27,-0.56
"Bitcoin SV",311.17,0.57,1.26,-5.44
"Amp",0.04,0.3,2.67,-9.04
"IOTA",1.47,0.74,1.04,-4.55
