"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-0.43,-5.5,-60.23
"Bitcoin",428686.91,-1.11,-4.24,-49
"Ethereum",10774.44,-0.9,-4.56,-40.85
"Solana",588.9,-1.67,-4.06,-51.32
"XRP",10.65,-0.03,-0.21,-30.91
"Dogecoin",0.72,-2.08,-5.99,-40.81
"Polkadot",14.35,-0.8,-5.41,-41.01
"Uniswap",33.33,-0.95,2.92,-32.54
"Bitcoin Cash",1804.88,-0.78,-6.01,-57.97
"Litecoin",342.4,-0.54,-5.43,-49.01
"Chainlink",57.44,-0.65,-3.39,-40.65
"Avalanche",77.03,-1.09,-4.59,-40.12
"Monero",1227.87,-0.71,-3.22,-51.37
"Cosmos",16.52,-0.58,-7.05,-45.83
"Tezos",2.3,-0.06,-5.93,-36.57
"Binance Coin",2477.11,-0.83,-4.97,-54.88
"Stellar",1.64,-1.87,-6.27,23.43
"TRON",1.07,-0.56,-6.48,-55.2
"Cardano",2.63,-1.78,-6.37,-33.28
"VeChain",0.09,-0.88,-6.77,-40.02
"Ethereum Classi",67.16,-0.73,-3.76,-45.93
"Filecoin",9.26,-0.63,-5.45,-45.4
"Theta Network",2.87,-0.7,-7.94,-43.67
"Aave",1141.3,-1.16,-3.56,-48.91
"EOS",1.97,-0.85,-5.14,-44.16
"The Graph",0.36,-0.83,-5.47,-39.62
"Axie Infinity",8.87,-1.38,-8.38,-43.11
"NEO",22.93,-0.53,-4.29,-42.39
"Maker",6379.13,-0.71,-10,-57.68
"Bitcoin SV",93.62,-0.39,-6.35,-53.54
"Amp",0.01,-0.33,-6.15,-49.28
"IOTA",0.79,-0.02,-2.32,-19.79
