"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.73,1.81,16.84
"Bitcoin",70705.49,0.36,0.7,4.48
"Ethereum",5320.71,-0.42,1.28,0.4
"Solana",117.18,0.19,-0.99,-3.16
"XRP",1.13,0.15,0.99,6.64
"Dogecoin",0.23,0.06,1.01,5.34
"Polkadot",24.56,0.1,2.12,0.4
"Uniswap",23.29,0.19,-0.32,-0.87
"Bitcoin Cash",408.4,0.42,4.67,5.72
"Litecoin",184.98,-0.26,3.71,7.89
"Chainlink",23.32,-0.02,1.49,-2.53
"Avalanche",75.21,0.39,1.03,-2.31
"Monero",508.8,0.33,1.3,9.98
"Cosmos",38.87,0.15,11.85,18.85
"Tezos",5.27,0.09,-0.5,3.08
"Binance Coin",996.87,0.68,2.38,10.21
"Stellar",0.36,0.34,1.19,4.72
"TRON",0.22,0.75,1.3,11.99
"Cardano",1.51,-0.06,1.07,-0.99
"VeChain",0.09,0.13,0.59,-0.72
"Ethereum Classi",110.11,-1.43,0.72,-5.22
"Filecoin",20.85,-0.56,-0.35,-9.55
"Theta Network",4,-0.14,0.41,-2.92
"Aave",292.52,-0.26,2.53,-1.67
"EOS",5.94,0.82,18.42,56.64
"The Graph",0.37,-0.59,4.41,-1.19
"Axie Infinity",47.05,-0.21,0.23,-6.06
"NEO",32.06,0.12,0,1.9
"Maker",2795.25,0.27,2.4,0.56
"Bitcoin SV",183.35,1.99,2.77,6.02
"Amp",0.02,0.71,-0.61,1.36
"IOTA",0.96,0.25,0.78,0.11
