"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.73,-4.54,-14.3
"Bitcoin",590146.85,0.81,-3.37,-6.77
"Ethereum",13628.19,0.64,-1.46,-2.39
"Solana",825.06,-0.08,-3.74,0.25
"XRP",11.94,0.44,-3.82,-5.3
"Dogecoin",0.92,0.45,-1.53,-2.93
"Polkadot",19.05,-0.06,-1.37,-2.93
"Uniswap",39.85,0.02,-1.19,1.89
"Bitcoin Cash",2716.59,0.53,-2.74,-3.67
"Litecoin",476.64,0.36,-2.7,-5.1
"Chainlink",73.83,-0.03,-2.94,2.22
"Avalanche",100.43,-0.84,-1.37,-2.96
"Monero",1696.37,0.8,-3.92,-10.37
"Cosmos",22.69,-0.27,0,-2.17
"Tezos",2.95,-0.01,-2.52,-3.81
"Binance Coin",3553.38,0.53,-3.55,-8.33
"Stellar",1.3,0.21,-4.09,-10.11
"TRON",1.5,0.84,-3.9,-9.52
"Cardano",3.11,-0.04,-3.43,-8.94
"VeChain",0.12,-0.17,-2.22,-2.86
"Ethereum Classi",91.31,-0.17,-1,-4.05
"Filecoin",12.76,-0.55,-0.83,-1.47
"Theta Network",3.78,-0.88,-0.85,1.51
"Aave",1514.4,0.86,2.75,7.77
"EOS",2.76,0.38,-2.98,-7.13
"The Graph",0.47,-0.74,-1.92,2.92
"Axie Infinity",12.54,-0.92,-0.21,-1.88
"NEO",30.51,-0.68,-1.92,-2.75
"Maker",9724.65,0.45,-9.04,-11.74
"Bitcoin SV",169.32,-0.1,-3.28,-7.94
"Amp",0.02,0.33,-3.6,-4.81
"IOTA",0.88,-0.44,-2.04,-4.26
