"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,-0.08,2.49,23.68
"Bitcoin",690792.95,-0.12,1.8,12.43
"Ethereum",18339.43,0.01,1.54,7.31
"Solana",724.67,-0.1,1.63,5.83
"XRP",12.67,0.21,2.56,13.57
"Dogecoin",0.94,0.14,1.8,8.44
"Polkadot",10.52,-0.15,1.26,7.44
"Uniswap",27.42,0.31,-0.21,8.61
"Bitcoin Cash",2277.97,0.44,-3.8,-4.83
"Litecoin",468.39,0.12,2.63,8.12
"Chainlink",86.56,0.34,2.29,11.81
"Avalanche",73.13,-0.08,2.27,-0.83
"Monero",3490.2,-0.21,6.19,16.57
"Cosmos",19.16,-0.01,3.24,16.12
"Tezos",2.66,-0.07,1.42,0.65
"Binance Coin",6581.61,0.06,1.7,10.3
"Stellar",2.18,0.12,0.89,7.62
"TRON",3.58,0,2.11,18.6
"Cardano",1.83,-0.48,4.05,-3.35
"VeChain",0.05,-0.21,1.59,5.87
"Ethereum Classi",76.76,-0.06,1.23,10.83
"Filecoin",8.37,-0.04,1.4,4.47
"Theta Network",1.65,-0.08,0.78,2.77
"Aave",681.06,-0.49,0.66,2.17
"EOS",1.74,1.93,1.16,20.9
"The Graph",0.22,0.11,0.97,3.26
"Axie Infinity",10.16,-0.76,0.35,3.37
"NEO",23.57,0.02,1.48,4.32
"Maker",19728.3,-0.36,-2.01,26.24
"Bitcoin SV",131.5,-0.1,2.56,6.36
"Amp",0.01,-0.5,1.83,-0.17
"IOTA",0.52,0.21,2.33,6.22
