"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.26,-0.13,3.92
"Bitcoin",62352.69,0.1,0.79,4.28
"Ethereum",4335.32,0.07,2.7,6.82
"Solana",92.8,-0.29,2.72,-0.64
"XRP",1.47,0.34,-0.17,-0.33
"Dogecoin",0.19,0.14,0.53,5.11
"Polkadot",18.95,0.39,1.07,-1.08
"Uniswap",19.89,0.27,2.1,4.98
"Bitcoin Cash",350.04,0.01,0.16,2.4
"Litecoin",170.75,0,1.26,6.79
"Chainlink",22.31,0.04,0.78,0.32
"Avalanche",51.38,0.09,1.16,5.04
"Monero",459.06,0.35,-0.98,3.4
"Cosmos",37.97,0.06,1.84,4.39
"Tezos",4.45,0.73,2.25,5.91
"Binance Coin",881.14,0.23,1.13,4.28
"Stellar",0.36,0.21,0.31,1.36
"TRON",0.2,0.21,0.03,3.46
"Cardano",1.16,-0.38,2.7,1.02
"VeChain",0.07,0.06,0.31,1.97
"Ethereum Classi",73.14,0.18,-1.18,1.98
"Filecoin",16.18,0.27,0.08,1.33
"Theta Network",3.28,0.31,1.77,4.77
"Aave",282.6,-0.48,6.32,19.46
"EOS",3.46,0.28,0.1,5.83
"The Graph",0.26,0.26,2.91,-3.42
"Axie Infinity",27.82,0.21,-1.82,-17.87
"NEO",26.72,0.08,0.54,9.07
"Maker",2983.62,-1.54,-2.69,-3.54
"Bitcoin SV",151.34,0.54,0.39,0.32
"Amp",0.02,0.51,1.55,2.8
"IOTA",0.8,0.07,0.31,2.06
