"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.09,0.5,2.56
"Bitcoin",61581.69,0.16,0.58,3.14
"Ethereum",4208.43,0.11,1.19,5.33
"Solana",91.26,0.01,2.66,-1.32
"XRP",1.48,-0.08,0.76,-1.91
"Dogecoin",0.19,0.26,0.62,4.22
"Polkadot",18.78,0.14,1.03,-0.83
"Uniswap",19.48,-0.2,0.38,2.95
"Bitcoin Cash",350.99,0.28,2.21,3.86
"Litecoin",167.4,0.18,0.88,5.91
"Chainlink",22.25,-0.03,1.73,3.15
"Avalanche",50.82,0.12,1.17,5.06
"Monero",461.22,0.31,2.29,5.4
"Cosmos",37.4,0.3,0.39,3.46
"Tezos",4.33,0.21,0.53,2.1
"Binance Coin",867.74,0.26,0.79,3.12
"Stellar",0.36,-0.11,0.24,1.28
"TRON",0.2,0.1,0.44,1.93
"Cardano",1.13,-0.04,0.85,-1
"VeChain",0.07,0.01,0.93,1.21
"Ethereum Classi",74.31,-0.43,6.48,4.06
"Filecoin",16.24,1.44,2.72,0.05
"Theta Network",3.2,0.23,-0.28,3.01
"Aave",266.56,-0.47,0.87,18.02
"EOS",3.47,0.17,1.81,5.34
"The Graph",0.25,-0.07,0.86,-4.97
"Axie Infinity",28.38,-0.21,-1.18,-15.6
"NEO",25.68,0.14,1.66,5.98
"Maker",3109.6,-0.55,-4.06,2.52
"Bitcoin SV",151.26,-0.31,2.39,-0.16
"Amp",0.02,1.02,1.69,2.19
"IOTA",0.8,0.76,1.07,2.97
