"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.04,-3.05,4.67
"Bitcoin",823428.98,0.64,3.86,11.08
"Ethereum",24050.61,0.46,4.7,6.8
"Solana",1029.22,0.23,1.47,7.08
"XRP",16.17,0.35,1.91,2.83
"Dogecoin",1.11,-1.3,6.09,2.12
"Polkadot",17.3,0.47,-3.34,-2.95
"Uniswap",45,0.76,-0.62,2
"Bitcoin Cash",5209.39,-0.96,0.68,-3.54
"Litecoin",641.18,0.31,0.48,4.76
"Chainlink",105.71,0.2,3.25,5.77
"Avalanche",107.07,0.19,-0.05,3.59
"Monero",4015.78,-0.28,1.28,7.75
"Cosmos",21.14,-0.04,-0.08,1.09
"Tezos",4.37,-0.08,-0.3,1.17
"Binance Coin",7440.13,0.2,1.05,9.24
"Stellar",1.8,-0.63,1.74,2.39
"TRON",3.25,0.2,-0.13,5.44
"Cardano",3.1,-0.45,1.02,-3.01
"VeChain",0.08,0.31,1.26,-0.22
"Ethereum Classi",99.83,0.29,0.66,-0.68
"Filecoin",11.53,0.5,-1.06,0.64
"Theta Network",2.24,-0.44,-0.65,2.04
"Aave",1314.25,0.87,2.51,2.58
"EOS",1.79,2.05,-4.39,1.89
"The Graph",0.3,0.14,-0.6,-1.26
"Axie Infinity",13.68,-0.6,-4.01,-9.44
"NEO",30.19,0.06,0.98,0.19
"Maker",20253.37,-0.25,-7.56,7.23
"Bitcoin SV",172.99,-0.09,-0.37,-2.29
"Amp",0.02,0.16,0.06,1.65
"IOTA",0.77,0.38,0.65,-0.71
