"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.21,-2.09,2.1
"Bitcoin",326207.63,0.25,1.07,2.61
"Ethereum",16010.99,0.11,-0.22,-2
"Solana",753.15,0.68,1.75,6.11
"XRP",2.73,0,-1.06,4.51
"Dogecoin",0.83,0.92,13.2,10.95
"Polkadot",36.73,0.12,-2.97,7.77
"Uniswap",38.68,0.19,-0.32,-2.55
"Bitcoin Cash",2385.03,0.3,2.22,-0.24
"Litecoin",421.08,0.19,-1.38,-0.16
"Chainlink",73.62,-0.07,0.81,3.4
"Avalanche",189.92,0.68,3.4,9.44
"Monero",656.5,1.61,0.63,8.43
"Cosmos",44.89,0.03,-2.57,6.47
"Tezos",4.99,0.35,-1.71,-1.94
"Binance Coin",3022.35,0.34,-0.11,1.44
"Stellar",0.57,0.31,-1.48,-0.47
"TRON",0.63,0.13,-2.58,4.43
"Cardano",2.4,0.12,-1.12,2.88
"VeChain",0.19,0.3,-0.97,-3.16
"Ethereum Classi",139.18,0.34,-0.64,0.28
"Filecoin",31.4,0.25,-0.5,5.64
"Theta Network",11.23,-0.09,0.48,-3.57
"Aave",457.96,0.32,-0.33,-0.59
"EOS",4.21,0.04,-2.74,2.25
"The Graph",1.43,-0.48,-0.91,6.44
"Axie Infinity",38.42,0.37,-2.12,2.95
"NEO",86.03,0.32,-0.74,-3.66
"Maker",14880.93,0.2,-4.56,-0.48
"Bitcoin SV",335.3,0.35,2.95,-0.81
"Amp",0.04,0.13,0.33,12.44
"IOTA",1.17,0.59,-0.87,-0.14
