"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.54,-2.65,12.62
"Bitcoin",611663.98,-0.66,-2.98,2.38
"Ethereum",19945.89,-0.52,-2.87,0.27
"Solana",919.53,-0.34,-3.17,3.49
"XRP",14.61,0,-1.65,3.29
"Dogecoin",1.03,-0.14,-1.28,2.45
"Polkadot",16.04,-0.45,-6.4,-7.41
"Uniswap",43.7,-1.16,-3.48,-9.5
"Bitcoin Cash",3867.53,-1.07,-4.56,22.58
"Litecoin",591.97,-0.31,-2.62,-1.21
"Chainlink",88.47,-0.32,-3.36,0.97
"Avalanche",94.81,-0.55,-2.47,-2.17
"Monero",2745.12,-1.08,-6,10.16
"Cosmos",17.39,-0.36,-6.51,-1.09
"Tezos",3.45,-0.05,-4.04,0.22
"Binance Coin",6012.35,-0.37,-2.37,2.82
"Stellar",1.73,-0.47,0.04,6.74
"TRON",1.97,-0.48,-2.02,7.12
"Cardano",2.9,-0.42,-3.37,-4.94
"VeChain",0.09,-0.35,-3.57,-3.66
"Ethereum Classi",97.16,0.03,-3.03,3.48
"Filecoin",11.48,0.07,-4.84,-6.6
"Theta Network",2.5,-0.31,-4.53,-2.74
"Aave",1211.95,0.5,1.6,7.6
"EOS",1.46,-0.73,-5.07,-2.98
"The Graph",0.35,-0.45,-3.88,-1.63
"Axie Infinity",7.74,-0.14,-4.69,-1.56
"NEO",29.37,-0.35,-2.38,-0.56
"Maker",12769.86,-0.83,-7.15,15.17
"Bitcoin SV",143.43,-0.8,-7.48,2.85
"Amp",0.02,-0.61,-3.41,5.92
"IOTA",0.81,-0.94,-3.49,-0.07
