"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.39,-1.42,13.28
"Bitcoin",596546.09,0.3,0.5,8.97
"Ethereum",21427.66,-0.05,-0.98,6.55
"Solana",1018.1,-0.23,-0.18,3.78
"XRP",13.42,-0.04,2.98,8.42
"Dogecoin",1.08,0.08,1.11,6.35
"Polkadot",16.61,0.06,1.54,4.31
"Uniswap",34.19,-0.06,-0.2,2.75
"Bitcoin Cash",2591.68,0.36,0.22,0.87
"Litecoin",506.94,0.48,-0.7,6.8
"Chainlink",101.88,0.1,8.36,7.59
"Avalanche",109.4,-0.16,-2.18,-1.86
"Monero",1676.48,1.33,-2.15,12.9
"Cosmos",17.69,0.41,0.19,3.18
"Tezos",3.24,0.39,-0.6,4.41
"Binance Coin",5941.76,0.23,-1.8,-2.44
"Stellar",1.75,0.19,0.8,5.37
"TRON",1.74,0.38,-0.81,13.14
"Cardano",3.58,0.39,1.06,4.14
"VeChain",0.1,0.06,-0.55,2.25
"Ethereum Classi",86.56,0.43,0.8,4.68
"Filecoin",8.49,0,2.13,4.18
"Theta Network",3.02,-0.09,-1.67,6.75
"Aave",1232.73,0.04,1.45,0.58
"EOS",1.59,0.53,0.43,3.12
"The Graph",0.35,0.01,0.88,2.14
"Axie Infinity",8.6,-0.01,-0.72,1.32
"NEO",28.08,0.19,-0.61,6.96
"Maker",9691.56,0.1,-5.92,15.83
"Bitcoin SV",117.35,-0.26,-0.5,5.34
"Amp",0.01,0.25,-2.72,6.06
"IOTA",0.79,0.01,1.22,3.94
