"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,0.06,-2.48,-7.65
"Bitcoin",617382.92,0.01,-0.86,0.61
"Ethereum",23116.8,-0.26,4.43,5.04
"Solana",1585.24,0.73,2.36,7.78
"XRP",4.48,0.11,0.87,1.91
"Dogecoin",1.57,-0.52,-2.88,10.29
"Polkadot",33.44,-0.55,-1.17,-3.43
"Uniswap",73.37,-0.83,-4.33,10.07
"Bitcoin Cash",3094.85,-0.4,0.21,-2.3
"Litecoin",580.38,-0.74,0.51,-3.89
"Chainlink",100.58,-0.97,1.95,-0.2
"Avalanche",223.02,-0.19,1.43,2.61
"Monero",1348.22,0.21,-0.14,-1.39
"Cosmos",36.6,-0.64,-0.83,-0.27
"Tezos",5.32,-0.2,0.09,-3.54
"Binance Coin",4865.13,0.2,0.07,-3.59
"Stellar",0.81,0.07,1.38,1.12
"TRON",1.3,0.01,-4.56,-12.15
"Cardano",3.18,-0.2,7.81,6.35
"VeChain",0.18,-0.57,-0.64,-3.72
"Ethereum Classi",161.96,-0.4,1.46,-0.89
"Filecoin",30.29,-0.76,0.31,-0.84
"Theta Network",9.88,-0.36,-0.81,0.14
"Aave",1505.07,-0.53,7.15,20.85
"EOS",3.76,-0.39,1.46,-2.53
"The Graph",1.27,-0.36,1.49,-1.47
"Axie Infinity",40.25,-0.32,1.53,-2.85
"NEO",83.33,0.19,1.89,-0.45
"Maker",12944.47,3.25,18.77,17.9
"Bitcoin SV",421.33,0.19,0.82,-7.14
"Amp",0.03,-0.1,-1.34,-6.22
"IOTA",0.97,-0.25,1.12,-0.76
