"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.56,0.52,-4.96
"Bitcoin",355769.48,-0.13,1.45,-6.46
"Ethereum",19667.91,0.28,-0.28,-6.81
"Solana",875.1,0.24,0.25,-7.76
"XRP",2.73,0.01,-0.57,-5.09
"Dogecoin",0.84,0.46,-1.47,-6.55
"Polkadot",36.93,-0.1,-2.69,-8.77
"Uniswap",56.47,-0.02,2.14,8.33
"Bitcoin Cash",2448.86,0.05,1.16,-11.03
"Litecoin",441.64,1.34,2.13,-6.65
"Chainlink",95.33,0.12,-2.77,6.55
"Avalanche",192.32,-0.21,0.68,-12.59
"Monero",756.8,-0.08,2.8,-0.71
"Cosmos",44.96,-0.23,-0.74,-2.68
"Tezos",4.99,-0.02,-1.64,-5.27
"Binance Coin",3101.37,-0.53,0.16,-6.15
"Stellar",0.56,-0.25,-0.42,-7.46
"TRON",0.58,-0.47,0.58,-9.18
"Cardano",2.35,0.1,-1.39,-10.19
"VeChain",0.18,-0.01,-1.67,-7.95
"Ethereum Classi",157.06,0.39,-1.15,-14.75
"Filecoin",30.37,-0.11,-1.17,-8.29
"Theta Network",11.82,0.24,0.27,-9.43
"Aave",537.96,-0.17,-1.1,0.16
"EOS",4.22,0.35,-0.06,-8.4
"The Graph",1.61,0.42,-1.84,-11.6
"Axie Infinity",39.38,0.17,-3.74,-6.55
"NEO",77.67,0.46,-0.97,-8.36
"Maker",14010.01,-0.28,0.21,-12.23
"Bitcoin SV",321.77,-0.41,-0.44,-10.76
"Amp",0.04,-4.96,5.21,-1.16
"IOTA",1.16,-0.21,-2.47,-7.44
