"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,-0.37,1.57,9.54
"Bitcoin",438544.52,-0.14,1.34,5.08
"Ethereum",23600.45,0.15,2.81,6.5
"Solana",952.05,-0.1,0.51,0.5
"XRP",3.24,-0.25,3.94,8.68
"Dogecoin",0.9,0.3,1.24,2.77
"Polkadot",41.02,0.17,1.44,6.04
"Uniswap",75.15,-0.11,7.64,23.59
"Bitcoin Cash",2846.21,-0.07,2.4,1.65
"Litecoin",526.29,-0.59,3.18,9.19
"Chainlink",97.48,0.52,0.35,1.55
"Avalanche",200.06,0.7,1.03,2.94
"Monero",1150.85,-0.59,3.44,9.98
"Cosmos",47.12,0.17,0.57,1.03
"Tezos",5.38,0.1,1.29,6.78
"Binance Coin",4009.38,0.19,1.16,-0.88
"Stellar",0.65,-0.1,2.54,8.63
"TRON",0.76,-0.34,0.9,10.11
"Cardano",2.73,0.12,1.31,4.42
"VeChain",0.19,-0.22,0.26,0.01
"Ethereum Classi",168.45,0.14,2.24,4.13
"Filecoin",34.39,0.34,1.66,-7.01
"Theta Network",11.13,0.06,2.33,-3.99
"Aave",564.32,0.52,1.76,1.88
"EOS",4.36,0.13,1.78,3.19
"The Graph",1.55,0.13,-0.35,-1.68
"Axie Infinity",44.4,-0.03,0.95,-0.17
"NEO",83.1,-0.13,1.83,3.99
"Maker",15245.72,0.08,2.03,4.82
"Bitcoin SV",326.43,0.25,0.75,-2.97
"Amp",0.04,-0.32,0.45,-0.27
"IOTA",1.24,0.33,1.11,0.82
