"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.89,-10.88,-16.51
"Bitcoin",82250.06,-1.17,-9,-15.9
"Ethereum",5942.05,-1.03,-7.4,-10.51
"Solana",84.77,-0.84,-6.37,-16.39
"XRP",1.42,-0.92,-8.7,-17.77
"Dogecoin",0.33,-0.68,-8.5,-20.31
"Polkadot",24.66,-0.5,-4.88,-5.24
"Uniswap",24.77,-0.75,-6.21,-9.85
"Bitcoin Cash",479.44,-0.94,-8.27,-14.8
"Litecoin",357.22,-0.5,-6.47,-9.42
"Chainlink",25.51,-1.14,-6.36,-12.78
"Avalanche",73.67,-0.85,-5.81,-11.56
"Monero",593.4,-0.87,-9.47,-21.91
"Cosmos",53.39,-0.46,-4.72,-3.59
"Tezos",4.35,-0.58,-3.58,-0.3
"Binance Coin",1174.92,-1.19,-8.95,-10.1
"Stellar",0.33,-0.91,-8.01,-14.99
"TRON",0.23,-0.55,-7.2,-10.42
"Cardano",1.41,-1.44,-7.37,-14.81
"VeChain",0.09,0.33,0.05,-1.92
"Ethereum Classi",81.87,-0.83,-6.76,-9.99
"Filecoin",19.75,-1.33,-2.97,-9.89
"Theta Network",4.24,0.14,-0.19,0.61
"Aave",313.59,-0.78,-6.87,-9.81
"EOS",3.96,-0.43,-5.64,-11.34
"The Graph",0.72,-2.93,36.81,110.89
"Axie Infinity",41.69,1.31,-1.15,-8.6
"NEO",32.61,-0.24,-5.24,-3.83
"Maker",2865.71,-0.92,5.01,7.38
"Bitcoin SV",153.81,-0.84,-8.56,-14.5
"Amp",0.02,0.37,-2.48,-5.44
"IOTA",0.89,-0.16,-5.38,-5.29
