"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,-0.96,5.67,12.58
"Bitcoin",635161.98,-1.47,1.76,6.64
"Ethereum",14002.31,-0.27,-3.69,-1.45
"Solana",826.44,0.1,-1.87,-2.18
"XRP",12.46,-0.6,-2.06,2.35
"Dogecoin",0.94,-0.71,-1.98,-3.94
"Polkadot",20.38,-0.06,-0.31,-3.91
"Uniswap",39.87,-1.36,-2.57,-1.48
"Bitcoin Cash",2889.53,-0.86,1.83,11
"Litecoin",500.49,-0.73,0.53,3.2
"Chainlink",73.92,0.46,-1.43,-0.26
"Avalanche",103.18,-0.38,-0.01,-3.23
"Monero",1904.02,-2.35,1.53,6.12
"Cosmos",23.38,-0.1,0.22,1.39
"Tezos",3.13,0.29,1.37,-0.11
"Binance Coin",3892.04,-1.44,1.56,6.52
"Stellar",1.43,-1.15,-1.29,-1.06
"TRON",1.71,-0.35,3.68,10.64
"Cardano",3.38,-0.41,-2.38,-4.11
"VeChain",0.12,-0.4,-2.67,-3.07
"Ethereum Classi",95.32,-1.01,-0.74,1.49
"Filecoin",13.35,-0.42,-2.08,-1.65
"Theta Network",3.77,0.33,-2.72,-3.79
"Aave",1433.94,0.53,-2.5,-6.26
"EOS",2.99,-0.16,0.66,0.24
"The Graph",0.46,0.14,-2.77,-4.7
"Axie Infinity",12.84,0.32,-1.82,-1.08
"NEO",31.56,-0.06,-0.63,0.86
"Maker",11444.22,-1.25,1.17,15.14
"Bitcoin SV",185.85,-0.32,1.35,5.1
"Amp",0.02,-0.58,-4.17,-5.42
"IOTA",0.91,-0.85,-3.02,-3.84
