"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.25,0.38,8.29
"Bitcoin",165013.27,0.3,-0.39,3.08
"Ethereum",10986.39,0.27,-0.5,4.39
"Solana",123.88,0.19,-0.36,1.13
"XRP",2.58,0.25,-0.24,0.98
"Dogecoin",0.44,0.17,-0.46,-0.38
"Polkadot",32.43,0.19,1.19,1.73
"Uniswap",30.81,0.5,3.68,3.55
"Bitcoin Cash",685.66,0.11,-4.41,3.36
"Litecoin",484.67,0.67,1.5,-0.82
"Chainlink",39.27,0.56,0.4,0.05
"Avalanche",92.36,0.3,0.51,-2.35
"Monero",926.28,0.39,-0.45,7.76
"Cosmos",65.15,0.54,5.52,6.05
"Tezos",5.45,0.14,0.51,-0.78
"Binance Coin",1873.1,0.14,-0.09,3.96
"Stellar",0.53,0.17,-0.13,2.9
"TRON",0.42,0.3,0.17,8.41
"Cardano",2.2,0.43,0.67,1.27
"VeChain",0.12,0.19,0.38,0.78
"Ethereum Classi",113.2,-0.19,1.6,4.68
"Filecoin",27.26,0.34,0.16,-6.81
"Theta Network",5.48,0.49,1.06,-1.11
"Aave",381.92,-0.15,-1.08,-3.05
"EOS",5.46,0.7,-1,-3.62
"The Graph",0.7,0.03,2.81,-6.34
"Axie Infinity",40.95,-0.25,-1.02,-3.33
"NEO",56.69,-0.18,-0.38,-0.13
"Maker",3895.55,-0.01,-3.02,1.18
"Bitcoin SV",218.88,0.28,-9.99,18.92
"Amp",0.03,-0.14,1.09,2.77
"IOTA",1.08,0.09,0.05,-1.89
