"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-2.12,15.68,28.43
"Bitcoin",527886.53,-1.12,5.08,6.95
"Ethereum",22407.73,-1.81,-5.19,-1.74
"Solana",1248.17,-3.28,4.29,-3.18
"XRP",4.59,-1.31,0.76,6.22
"Dogecoin",0.89,-1.25,0.11,-3.27
"Polkadot",39.25,-2.1,-4.46,-1.28
"Uniswap",51.39,-1.05,-4.82,-2.71
"Bitcoin Cash",2912.91,-2.97,-1.47,-0.18
"Litecoin",539.95,-3.02,1.34,5.89
"Chainlink",91.32,-4.03,-4.01,-3.19
"Avalanche",181.57,-3.65,-2.26,-4.41
"Monero",1407,-2.19,11.26,16.58
"Cosmos",43.23,-3.3,1.77,-0.63
"Tezos",5.79,-1.31,2.6,3.94
"Binance Coin",4342.25,-1.3,0.31,3.37
"Stellar",0.79,-2.24,3.64,8.73
"TRON",1.18,-1.89,12.46,15.68
"Cardano",3,-3.08,0.32,3.12
"VeChain",0.2,-2.38,2.34,1.32
"Ethereum Classi",164.18,-2.51,1.43,1.32
"Filecoin",30.7,-2.16,0.04,-3.07
"Theta Network",9.83,-3.51,-1.52,-5.64
"Aave",825.28,-2.13,-2.29,12.6
"EOS",4.13,-2.27,0.3,2.72
"The Graph",1.22,-3.59,-3.85,-6.71
"Axie Infinity",40.71,-1.16,-1.23,-2.49
"NEO",79.95,-2.64,0.81,-2.2
"Maker",18717.15,-2.54,-0.19,-0.82
"Bitcoin SV",346.43,-1.41,-1.61,3.73
"Amp",0.03,-3.73,4.07,-3.18
"IOTA",1.1,-2.86,-0.98,-3.86
