"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.06,-1.98,-2
"Bitcoin",431673.55,-0.28,-0.8,-7.5
"Ethereum",24172.13,-0.17,0.39,-4.34
"Solana",1037.68,-0.13,6.81,7.94
"XRP",3.32,-0.19,-1.42,-5.71
"Dogecoin",0.87,-0.03,-1.24,-2.39
"Polkadot",44.27,-0.45,6.66,8.37
"Uniswap",66.02,-0.28,-0.68,-8.98
"Bitcoin Cash",2701.56,0.03,0.59,-3.76
"Litecoin",509.37,0.16,0.17,-4.92
"Chainlink",100.26,-0.16,0.19,-3.2
"Avalanche",196.03,-0.36,4.75,-1.22
"Monero",1162.15,-0.59,-1.44,-3.77
"Cosmos",48.76,-0.03,0.47,-1.69
"Tezos",5.45,-0.06,-1.98,-3.32
"Binance Coin",4059.59,-0.09,-0.58,-4.61
"Stellar",0.64,-0.1,-1.3,-5.51
"TRON",0.86,-0.38,-2.75,2.51
"Cardano",2.74,0.21,-0.44,-1.19
"VeChain",0.18,-0.16,-0.44,-4.67
"Ethereum Classi",167.76,0.07,-0.93,-3.13
"Filecoin",31.5,0.25,0.22,-1.01
"Theta Network",11.16,-0.57,-2.31,1.9
"Aave",646.39,0.35,-3.86,4.69
"EOS",4.1,0.11,0.46,-0.48
"The Graph",1.53,-0.11,-1.21,-5.49
"Axie Infinity",43.78,0.12,0.38,1.38
"NEO",81.32,0.15,0.25,0.28
"Maker",18157.99,-0.46,7.96,4.83
"Bitcoin SV",317.13,0.02,-0.71,-0.51
"Amp",0.03,0.14,-0.64,0.19
"IOTA",1.25,0.27,0.51,-2.5
