"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,1.39,3.49,18.64
"Bitcoin",265286.52,0.68,-0.15,10.69
"Ethereum",13853.87,0.62,-1.61,7.51
"Solana",723.2,-0.06,1.03,11.92
"XRP",2.55,0.65,-0.27,13.98
"Dogecoin",0.66,-0.9,5.24,16.33
"Polkadot",37.33,0.4,1.21,2.45
"Uniswap",48.98,0.18,0.86,8.48
"Bitcoin Cash",1765.86,-1.48,5.89,20.88
"Litecoin",348.65,0.35,1.54,11.86
"Chainlink",75.49,0.17,2.69,11.77
"Avalanche",223.85,0.48,2.59,13.05
"Monero",561.31,0.69,-0.07,12.74
"Cosmos",47.35,-0.02,1.25,7.85
"Tezos",5.14,0.37,2.72,6.69
"Binance Coin",2299.07,-0.01,-0.41,7.89
"Stellar",0.54,0.79,0.65,10.5
"TRON",0.49,0.26,-0.06,11.14
"Cardano",2.57,0.25,1.37,4.42
"VeChain",0.17,0.35,1.01,9.31
"Ethereum Classi",122.55,0.62,0.79,6.94
"Filecoin",35.95,-0.59,-0.42,7.63
"Theta Network",11.69,-0.73,0.88,10.09
"Aave",503.65,0.83,1.97,13.22
"EOS",4.09,0.18,0.73,10.76
"The Graph",1.51,-0.1,-0.71,7.76
"Axie Infinity",41.42,-0.05,1.55,6.18
"NEO",60.04,0.45,0.85,8.11
"Maker",12874.33,0.21,-3.09,27.27
"Bitcoin SV",329.28,-0.13,3.34,5.6
"Amp",0.04,0.39,2.71,16.99
"IOTA",1.28,-0.36,-1.72,5.45
