"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.3,2.35,3.83
"Bitcoin",560006.11,-0.84,1.29,5.02
"Ethereum",19982.6,-0.65,-0.76,1.56
"Solana",1019.47,-0.82,1.57,1.06
"XRP",13,-0.12,0.37,-2.08
"Dogecoin",1.13,-0.12,-1.56,-0.28
"Polkadot",18.56,-0.07,-1.09,-2.65
"Uniswap",35.86,-0.29,0.2,-1.56
"Bitcoin Cash",2663.22,-0.07,1.49,2.03
"Litecoin",548.3,0.85,3.88,3.58
"Chainlink",99.49,0.13,-0.3,-0.13
"Avalanche",129.38,-0.38,0.87,-4.13
"Monero",1539.4,0.01,0.51,3.3
"Cosmos",18.56,-0.11,-0.1,-2.21
"Tezos",3.08,0.13,-0.41,-0.22
"Binance Coin",5727.32,-0.78,-1.92,21.06
"Stellar",1.74,-0.2,0.06,-1.73
"TRON",1.55,-0.5,2.02,2.07
"Cardano",3.72,0.15,0.28,-0.63
"VeChain",0.1,-0.17,-0.62,-1.39
"Ethereum Classi",87.41,-0.14,0.71,-0.13
"Filecoin",10.41,0.43,0.07,-0.2
"Theta Network",3.26,-0.39,-0.92,1.55
"Aave",1257.83,-0.75,-0.58,-0.21
"EOS",1.78,0.13,-0.42,-3.63
"The Graph",0.37,0.07,-0.49,-3.26
"Axie Infinity",9.72,-0.06,-0.2,-2.59
"NEO",27.81,0.07,-0.63,1.42
"Maker",8289.24,-0.58,-2.15,6.39
"Bitcoin SV",117.44,-0.62,0.06,-5
"Amp",0.01,-0.33,0.22,-3.08
"IOTA",0.82,0.12,-1.79,1.29
