"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.49,1.35,-0.95
"Bitcoin",646234.35,0.04,2.66,6.98
"Ethereum",19645.51,-0.03,1.57,5.66
"Solana",744.59,-0.2,2.3,3.72
"XRP",12.05,0.19,2.14,1.21
"Dogecoin",0.83,-0.11,1.92,1.12
"Polkadot",11.6,-0.36,4.01,3.36
"Uniswap",27.87,-0.15,2.68,-3.89
"Bitcoin Cash",3983.58,0.04,1.72,-1.14
"Litecoin",488.99,0.1,2.03,3.16
"Chainlink",80.11,-0.27,2.99,2.25
"Avalanche",83.52,-0.32,4.23,5.15
"Monero",3127.78,1.14,8.42,6.05
"Cosmos",16.27,0.02,2.75,6.75
"Tezos",3.2,0.2,2.11,2.73
"Binance Coin",5394.91,-0.04,1.3,1.75
"Stellar",1.4,-0.2,0.82,-5.98
"TRON",2.88,0.51,2.36,0.7
"Cardano",2.26,-0.02,2.4,4.09
"VeChain",0.06,0.08,-0.14,2.81
"Ethereum Classi",75.97,0.63,2.03,6.64
"Filecoin",8.08,-0.27,3.64,8.85
"Theta Network",1.59,-0.57,11.94,22.24
"Aave",809.59,-0.1,1.1,-5.81
"EOS",1.42,2.5,0.02,-3.73
"The Graph",0.22,-0.35,1.38,1
"Axie Infinity",10.07,-0.11,2.55,-1.82
"NEO",25.8,3.43,5.34,7.6
"Maker",16104.88,0.21,-3.15,1.61
"Bitcoin SV",143.04,0.44,-0.77,5.99
"Amp",0.01,0.17,0.84,-7.64
"IOTA",0.52,0.47,0.67,-4.26
