"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.39,-0.97,0.13,14.94
"Bitcoin",62500.57,-0.5,-4.4,-20.06
"Ethereum",3278.13,0.08,-3.86,-21.83
"Solana",99.73,-1.11,3.46,2
"XRP",1.04,-0.41,-0.98,-0.02
"Dogecoin",0.2,4.94,8.88,-2.29
"Polkadot",23.69,-0.27,2.54,2.29
"Uniswap",12.3,0.37,-1.54,-1.87
"Bitcoin Cash",388.65,0.38,1.56,-11.81
"Litecoin",159.81,1.41,5.45,5.43
"Chainlink",20.74,-0.03,5.01,2.35
"Avalanche",48.09,0.14,-5.68,-13.36
"Monero",347.41,-0.85,-3.55,-23.35
"Cosmos",20.87,-0.32,3.83,-3.38
"Tezos",4.27,-0.5,-2.57,-15.31
"Binance Coin",659.3,0.13,-3.58,-12.96
"Stellar",0.37,0.39,4.11,2.4
"TRON",0.2,-0.68,3.18,-5.79
"Cardano",1.52,0.1,-2.44,-3.85
"VeChain",0.07,-0.02,-2.47,-7.55
"Ethereum Classic",46.73,-0.12,2.85,-9.28
"Filecoin",17.38,-0.19,0.8,-0.95
"Theta Network",3.86,-0.68,-0.6,8.63
"Aave",161.2,-0.24,-9.14,-23.1
"EOS",3,-0.37,0.51,-5.75
"The Graph",0.33,0.42,4.2,-6.8
"Axie Infinity",43.27,-0.26,-0.46,-6.37
"NEO",28.53,-0.12,-0.77,-7.11
"Maker",2505.75,-0.04,3.96,-10.15
"Bitcoin SV",192.61,-0.7,9.94,22.4
"Amp",0.03,-0.15,-2.74,-4.86
"IOTA",0.85,0.37,0.43,-1.63
