"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.64,1.99,-4.42
"Bitcoin",241162.16,0.52,3.34,4.12
"Ethereum",14856.46,0.43,3.65,1.28
"Solana",130.75,-0.6,4.43,-3.91
"XRP",3.8,0.6,2.89,-6.14
"Dogecoin",0.51,0.53,3.21,-0.34
"Polkadot",39.99,0.02,3.42,4.56
"Uniswap",41.4,0.21,1.67,10.94
"Bitcoin Cash",1810.86,-0.81,5.49,105.51
"Litecoin",690.18,0.28,2.69,5.24
"Chainlink",48.65,0.46,3.77,12.97
"Avalanche",103.67,0.13,2.41,4.79
"Monero",1321.09,-0.25,4.65,14.2
"Cosmos",73.91,0.65,4.03,2.85
"Tezos",6.32,0.11,2.79,4.53
"Binance Coin",1869.5,0.27,2.62,-7.28
"Stellar",0.8,0.33,12.91,18.7
"TRON",0.59,0.44,2.72,1.14
"Cardano",2.25,-0.32,4.17,2.25
"VeChain",0.15,0.57,4.98,16.82
"Ethereum Classi",146.41,-0.01,2.36,13.58
"Filecoin",31.57,0.15,3.42,2.14
"Theta Network",5.85,0.22,3.53,7.53
"Aave",508.35,0.99,3.72,17.79
"EOS",5.66,0.48,2.61,8.14
"The Graph",0.86,0.47,3.32,0.89
"Axie Infinity",46.36,0.38,4,8.57
"NEO",71.47,0.14,4.91,7.89
"Maker",5416.45,0.44,1.98,-10.13
"Bitcoin SV",293.37,-0.11,1.41,40.87
"Amp",0.03,0.24,2.7,-9.94
"IOTA",1.45,0.45,4.23,7.36
