"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,2.31,0.51,-10.8
"Bitcoin",325219.62,1.1,-1.71,-12.26
"Ethereum",16013,1.33,-0.91,-9.13
"Solana",699.15,-0.33,-4.82,-15.23
"XRP",2.66,0.59,-0.73,-8.36
"Dogecoin",0.75,-0.17,-2.31,-17.59
"Polkadot",34.25,0.39,-1.93,-11.7
"Uniswap",39.07,0.08,-2.58,-9.32
"Bitcoin Cash",2441.17,0.12,0.83,-11.78
"Litecoin",446.61,0.08,3.71,-3.86
"Chainlink",73.27,0.1,-1.62,-8.69
"Avalanche",173.36,-0.24,-3.78,-13.75
"Monero",622.77,2.29,0.84,-8
"Cosmos",42.19,0.62,-0.37,-11.11
"Tezos",5.06,0.36,-1.02,-11.12
"Binance Coin",3053.46,1.02,-2.84,-4.12
"Stellar",0.58,0.83,0.13,-10.09
"TRON",0.62,1.67,2.51,-2.29
"Cardano",2.35,0.23,-1.85,-14.19
"VeChain",0.2,-0.5,-1.74,-16.35
"Ethereum Classi",138.54,0.5,2.9,-7.52
"Filecoin",30.15,-0.07,-0.39,-15.56
"Theta Network",11.99,0.01,-3.25,2.19
"Aave",452.63,0.14,-2.06,-8.39
"EOS",4.2,0.18,0.91,-6.31
"The Graph",1.31,-0.13,-2.67,-11
"Axie Infinity",36.69,-0.27,-1,-8.3
"NEO",90.7,-0.78,2.26,-13.56
"Maker",14758.64,1.47,1.63,-14.24
"Bitcoin SV",341.17,2.7,2.16,-10.49
"Amp",0.04,-0.72,-3.82,-12.63
"IOTA",1.16,-0.43,-3.12,-10.53
