"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.15,-2.38,2.34
"Bitcoin",285513.23,-0.45,-0.89,5.21
"Ethereum",17538.52,-0.18,-0.5,2.26
"Solana",204.13,-0.12,2.61,-0.91
"XRP",5.25,0.11,-1.05,0.03
"Dogecoin",0.66,0.18,-1.04,0.14
"Polkadot",43.4,0.05,-1.61,-2.74
"Uniswap",46.2,-0.16,-1.41,-1.06
"Bitcoin Cash",2242.42,0.54,1.53,11.71
"Litecoin",675.03,-0.18,-0.41,2.17
"Chainlink",65.64,0.09,-0.34,-0.4
"Avalanche",100.56,-0.07,-1.55,-3.5
"Monero",1565.14,-0.38,-1.12,4.58
"Cosmos",71.77,0.3,-0.15,-0.21
"Tezos",6.97,-0.39,-1.16,-4.05
"Binance Coin",2283.68,-0.3,-2.16,1.28
"Stellar",1.28,-0.43,-3.3,-0.51
"TRON",0.89,-0.09,0.33,7.39
"Cardano",2.69,-0.16,-1.52,0.6
"VeChain",0.18,-0.32,-1.87,8.88
"Ethereum Classi",164.16,0.02,-0.85,1.25
"Filecoin",34.59,-0.01,-1.44,1.85
"Theta Network",6.44,0.22,-0.97,-1.77
"Aave",584.67,-0.16,-1.49,0.58
"EOS",6.09,0.04,-0.23,-0.62
"The Graph",0.89,-0.2,-1.08,-1.61
"Axie Infinity",50.28,1.23,7.95,5
"NEO",78.54,-0.22,-1.49,1.49
"Maker",12506.39,0.07,-2.04,3.94
"Bitcoin SV",337.89,-0.06,-0.8,5.92
"Amp",0.04,-0.54,-1.67,-3.17
"IOTA",1.8,-0.6,-3.11,-6.89
