"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.08,-2.31,-4.16
"Bitcoin",264268.03,-0.01,-1.1,1.95
"Ethereum",13481.19,0.1,-0.17,0.78
"Solana",756.33,-0.23,1.95,5.82
"XRP",2.35,0.11,-1.44,-4.63
"Dogecoin",0.81,-0.12,4.84,20.9
"Polkadot",36.03,0.34,-0.29,-1.56
"Uniswap",47.87,0.41,-1.37,2.1
"Bitcoin Cash",2545.38,-0.05,12.76,35.41
"Litecoin",412.26,-0.31,5.43,18.82
"Chainlink",71.84,0.37,-0.82,-0.83
"Avalanche",201.55,0.58,-1,-8.02
"Monero",481.37,0.68,-1.94,-12.03
"Cosmos",45.93,0.51,-2.36,0.97
"Tezos",5.26,0.72,-0.59,4.02
"Binance Coin",2235.39,-0.62,-3.79,-0.27
"Stellar",0.53,0.47,-0.42,1.18
"TRON",0.46,0.18,-1.71,-1.6
"Cardano",2.41,-0.22,-2.29,-3.59
"VeChain",0.17,-0.04,2.23,4.97
"Ethereum Classi",128.74,0.11,1.76,5.7
"Filecoin",37.94,-0.48,4.37,7.31
"Theta Network",11.5,0.49,7.27,0.85
"Aave",481.56,0.75,1.12,-1.25
"EOS",4.14,0,0.07,0.82
"The Graph",1.44,-0.04,-3.72,-4.05
"Axie Infinity",40.92,0.17,-1.03,-1.36
"NEO",62.24,-0.47,1.31,5.15
"Maker",14485.42,-0.43,-0.19,17.64
"Bitcoin SV",383.58,-0.14,4.99,14.97
"Amp",0.04,0.1,-2.29,-8.27
"IOTA",1.3,0.04,-1.8,1.9
