"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.19,0.14,-1.69
"Bitcoin",470032.23,-0.29,-0.56,3.27
"Ethereum",19029.27,-0.22,0.05,3.8
"Solana",1097.7,-0.01,-1.83,4.96
"XRP",4.35,-0.15,-0.47,-0.56
"Dogecoin",0.79,-0.04,-0.78,-3.31
"Polkadot",32.38,0.05,-0.23,-2.7
"Uniswap",50.28,-0.42,-2.14,-1.82
"Bitcoin Cash",2500.75,-0.36,-1.58,-0.65
"Litecoin",488.79,0.11,-0.74,-1.23
"Chainlink",84.6,-0.27,-1.97,-1.81
"Avalanche",202.77,-0.19,-3.03,7.34
"Monero",1323.15,-0.67,0.03,2.77
"Cosmos",33.65,0.17,-0.58,6.54
"Tezos",5.19,-0.26,0.59,5.32
"Binance Coin",4316.79,0.37,1.22,3.04
"Stellar",0.72,0.09,0.43,-0.94
"TRON",1.13,-0.2,-0.14,0.91
"Cardano",2.64,-0.51,-0.9,-3.16
"VeChain",0.18,-0.62,2.12,3.13
"Ethereum Classi",142.64,-0.07,0.47,0.71
"Filecoin",27.98,-0.31,-0.99,-0.15
"Theta Network",10.74,0.51,2.04,9.87
"Aave",1128.21,-0.21,-2.59,6.97
"EOS",3.86,-0.4,0.74,1.56
"The Graph",1.21,-0.2,0.93,6.54
"Axie Infinity",37.15,-0.11,-0.4,2.32
"NEO",77.14,-0.61,3.22,4.73
"Maker",11199.01,-0.06,-4.15,-9.11
"Bitcoin SV",362.57,-0.59,-0.91,-1.74
"Amp",0.03,-0.6,1.21,1.57
"IOTA",1.04,0.29,2.23,6.41
