"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,0.5,8.23,5.3
"Bitcoin",78658.8,0.23,5.84,1.93
"Ethereum",4617.16,-0.12,4.56,-0.39
"Solana",101.54,-0.26,2.72,-1.72
"XRP",1.04,0.12,5.51,1.08
"Dogecoin",0.21,0.55,4.03,-1.62
"Polkadot",23.58,0.33,3.8,-5.49
"Uniswap",13.19,-0.04,2.96,-1.71
"Bitcoin Cash",458.95,0.83,5.37,-3.4
"Litecoin",154.1,-0.03,2.53,-4.97
"Chainlink",23.18,0.12,0.76,25.78
"Avalanche",61.43,-0.5,1.36,-1.47
"Monero",474.31,-0.31,3.4,-6.65
"Cosmos",22.27,0.01,2.64,-8.23
"Tezos",5.53,-0.58,1.49,9.4
"Binance Coin",781.54,-0.42,9.1,0.29
"Stellar",0.36,0.64,4.88,-0.1
"TRON",0.21,-0.03,6.38,0.11
"Cardano",1.57,-0.38,-0.1,5.14
"VeChain",0.08,-0.6,3.89,1.17
"Ethereum Classic",54.78,0.55,4.29,-3.46
"Filecoin",18.59,-0.43,4.78,-4.99
"Theta Network",3.58,0.63,1.46,12.8
"Aave",237.93,0.02,0.68,-14.44
"EOS",3.23,0.12,4.71,-1.44
"The Graph",0.37,0.05,1.84,-3.12
"Axie Infinity",49.22,-0.3,2.44,-7.53
"NEO",30.31,0.05,2.67,4.38
"Maker",2888.07,0.38,2.6,-5.01
"Bitcoin SV",154.84,-0.52,10.78,12.96
"Amp",0.03,0.7,6.86,-1.46
"IOTA",0.88,0.43,2.37,-2.77
