"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-1.73,-4.03,-1.76
"Bitcoin",67135.35,-1.58,-1.97,0.21
"Ethereum",4970.81,-1.63,0.76,5.8
"Solana",54.72,-1.37,-2.54,6.36
"XRP",1.63,-1.43,-1.05,4.63
"Dogecoin",0.42,-0.79,5.14,29.62
"Polkadot",21.78,-1.06,0.49,-0.21
"Uniswap",22.55,-0.39,0.78,3.19
"Bitcoin Cash",452.08,-2.13,-2.4,0.2
"Litecoin",309.7,-1.98,-2.4,6.39
"Chainlink",30.05,-1.29,-1.52,13.79
"Avalanche",51.09,-1.39,-2.67,0.25
"Monero",564,-1.39,-1.47,1.73
"Cosmos",42.02,-0.75,-0.46,6.45
"Tezos",4.02,-1.1,-2.84,0.16
"Binance Coin",1210.19,-1.59,-1.81,9.84
"Stellar",0.36,-1.29,-1.6,0.65
"TRON",0.22,-1.66,-3.26,4.08
"Cardano",1.26,-1.82,-2.53,-2.25
"VeChain",0.08,-1.32,-1.73,1.09
"Ethereum Classi",79.92,-1.63,-2.18,4.54
"Filecoin",17.91,-0.84,-0.41,-0.02
"Theta Network",3.81,-0.95,-2.54,8.36
"Aave",253.23,-0.92,-0.64,6.87
"EOS",3.75,-1.56,-2,3.3
"The Graph",0.26,-1.12,-2.42,13.12
"Axie Infinity",27.93,-0.8,0.43,-2.43
"NEO",27.48,-0.96,-1.6,0
"Maker",2635.96,-1.63,-3.52,-1.86
"Bitcoin SV",171.93,-1.61,-2.93,8.23
"Amp",0.01,-1.75,-2.15,-0.1
"IOTA",0.86,-1.05,-2.51,-3.53
