"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,0.42,-2.98,2.09
"Bitcoin",422244.94,0.39,-1.14,-2.97
"Ethereum",22292.49,0.46,-1.14,-7.59
"Solana",1040.39,0.64,1.93,2.64
"XRP",3.27,0.89,1.9,-3.33
"Dogecoin",0.82,0.31,4.39,-6.03
"Polkadot",45.94,0.9,4.26,5.2
"Uniswap",59.67,0.17,1.96,-6.1
"Bitcoin Cash",2468.2,-0.15,0.47,-9.54
"Litecoin",474.4,0.42,2.33,-11.52
"Chainlink",95.67,0.66,2.25,-1.9
"Avalanche",197.62,1.1,4.54,-0.58
"Monero",1142.12,0.37,-1.51,-3.92
"Cosmos",44.18,0.44,1.34,-7.33
"Tezos",5.45,0,-1.64,-1.14
"Binance Coin",3842.84,0.65,2.45,-5.64
"Stellar",0.66,0.87,3.22,1.72
"TRON",0.95,0.39,-0.89,5.21
"Cardano",2.72,0.92,2.37,-1.52
"VeChain",0.18,0.14,0.17,-3.95
"Ethereum Classi",154.39,0.48,1.75,-6.58
"Filecoin",28.34,0.17,5.28,-8.88
"Theta Network",9.79,0.28,1.82,-8.27
"Aave",602.57,0.35,-0.18,-11.89
"EOS",3.8,0.25,4.18,-6.3
"The Graph",1.36,-0.26,3.74,-7.06
"Axie Infinity",39,0.19,3.82,-7.43
"NEO",72.45,0.43,1.03,-10.36
"Maker",17007.6,0.04,1.06,-2.75
"Bitcoin SV",272.91,0.51,3.46,-13.14
"Amp",0.03,0.66,1.17,-12.79
"IOTA",1.16,-0.51,2.67,-3.72
