"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.39,1.04,7.62
"Bitcoin",479061,-0.25,0.66,4.18
"Ethereum",15240.54,-0.17,0.51,2.83
"Solana",689.47,0.06,-1.1,-1.51
"XRP",12.39,-0.11,-2.07,2.22
"Dogecoin",0.84,0.06,-0.53,-1.71
"Polkadot",15.2,-0.22,0.79,1.38
"Uniswap",40.18,-0.06,-0.95,0.25
"Bitcoin Cash",2352.29,-0.68,0.81,6.56
"Litecoin",492.47,-0.77,-6.17,14.8
"Chainlink",69.03,-0.3,-0.3,0.42
"Avalanche",92.79,-0.38,-0.69,-0.1
"Monero",1224.14,-0.69,-2.13,0.28
"Cosmos",17.72,-0.38,1.01,1.09
"Tezos",3.21,-0.15,-0.44,-1.76
"Binance Coin",3202.32,-0.34,1.49,2.5
"Stellar",1.65,-0.11,-1.54,2.08
"TRON",1.4,-0.14,1.38,7.49
"Cardano",3.06,0.06,-0.75,1.12
"VeChain",0.1,-0.12,1.28,1.27
"Ethereum Classi",84.31,-0.48,-0.61,0.73
"Filecoin",9.82,-0.13,-0.26,0.14
"Theta Network",3.2,0.18,0.89,-1.46
"Aave",1080.46,-0.25,0.23,-1.05
"EOS",2.11,0.02,0.02,1.2
"The Graph",0.38,-0.14,0.77,-2.47
"Axie Infinity",9.49,-0.22,-0.12,2.05
"NEO",24.94,-0.05,-0.57,0.33
"Maker",7521.29,-0.67,-3.46,10.17
"Bitcoin SV",107.36,0.05,-0.38,0.02
"Amp",0.01,0.04,0.03,1.31
"IOTA",0.78,-0.01,2.02,-0.2
