"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.02,-3.99,3.51
"Bitcoin",449953.52,-0.15,-2.79,3.4
"Ethereum",9731.08,-0.22,-2.79,-0.9
"Solana",649.54,-0.1,1.02,-1.65
"XRP",11.39,-0.24,-0.73,1.19
"Dogecoin",0.91,-0.39,0.91,-1.09
"Polkadot",21.65,-0.17,-3.56,-0.56
"Uniswap",31.54,-0.29,-3.4,-0.59
"Bitcoin Cash",1611.03,-0.35,-4.13,1.69
"Litecoin",454.18,-0.07,-2.11,1.07
"Chainlink",69.15,-0.34,-2.71,-5.66
"Avalanche",97.47,-0.34,-3.43,-6.69
"Monero",1169.59,0.49,-2.59,2.86
"Cosmos",26.43,-1.35,-0.77,13.5
"Tezos",3.52,-0.27,-2.89,1.23
"Binance Coin",3205.56,0,-3.3,0.84
"Stellar",1.39,-0.11,-3.96,-1.08
"TRON",1.28,-0.19,-4.23,5.99
"Cardano",3.54,-0.42,-2.3,-1.99
"VeChain",0.12,-0.2,-2.22,-3.69
"Ethereum Classi",86.83,-0.25,-3.73,-1.7
"Filecoin",14.78,-0.2,-2.13,2.01
"Theta Network",4.24,-0.23,-2.83,-6.11
"Aave",819.91,-0.05,-1.39,-9.03
"EOS",4.32,0,-8.3,46.05
"The Graph",0.44,-0.5,-3.59,-8.06
"Axie Infinity",14.83,-0.18,-1.89,-6.96
"NEO",25.79,0.05,-1.37,-22.54
"Maker",7075.01,-0.44,-0.46,-4.72
"Bitcoin SV",165,-0.44,-3.37,-2.36
"Amp",0.02,0.15,-10.69,-2.8
"IOTA",0.89,-0.22,-3.02,-5.26
