"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-1.92,-0.38,-16.57
"Bitcoin",242839.93,-1.18,2.15,-6.26
"Ethereum",7637.31,-1.24,0.86,-12.39
"Solana",573.95,0.64,1.8,18.06
"XRP",7.37,-0.58,1.35,4.98
"Dogecoin",0.88,-0.87,5.9,-8.48
"Polkadot",15.54,-0.69,6.01,-13.21
"Uniswap",31.44,-0.84,1.17,-12.94
"Bitcoin Cash",1025.89,-0.94,2.89,-13.75
"Litecoin",277.69,-1.64,2.9,3.73
"Chainlink",60.9,-0.88,6.01,15.11
"Avalanche",85.15,-0.12,2.42,-14.21
"Monero",496.23,-1.91,2.62,-11.48
"Cosmos",14.42,-0.61,3.24,-15.63
"Tezos",2.83,-0.53,-0.67,-18.97
"Binance Coin",1589.16,-1.43,1.29,-16.82
"Stellar",1.03,-0.56,0.56,-11.91
"TRON",0.56,-1.29,0.97,-7.07
"Cardano",2.33,-0.44,-1.14,-13.79
"VeChain",0.11,-0.03,7.19,-4.26
"Ethereum Classi",63,-0.52,6.02,-7.72
"Filecoin",12.12,0.14,3.79,-14.36
"Theta Network",4.91,0.69,5.4,-17.88
"Aave",844.1,0.07,10.04,10.41
"EOS",1.96,-0.64,3.39,-8.67
"The Graph",0.48,1.04,3.63,-11.45
"Axie Infinity",14.19,-0.18,4.04,-16.45
"NEO",34.41,-0.08,3.13,-16.43
"Maker",2993.22,-0.72,1.06,-21.32
"Bitcoin SV",122.1,-0.82,2.04,-18.97
"Amp",0.02,-1.24,0.77,0.39
"IOTA",0.79,0.9,2.54,-19.46
