"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.29,1.94,10.23
"Bitcoin",753321.18,-0.2,1.65,3.85
"Ethereum",24957.8,0.03,2.06,-0.46
"Solana",1073.75,-0.16,1.68,-1.56
"XRP",16.2,-0.06,1.68,2.97
"Dogecoin",1.05,0.03,1.73,0.01
"Polkadot",16.29,0.1,2.15,-1.8
"Uniswap",41.02,-0.04,1.55,0.35
"Bitcoin Cash",5010.38,-0.24,2,10.25
"Litecoin",573.93,-0.2,2.21,0.97
"Chainlink",103.22,0.01,2.01,-0.79
"Avalanche",101.96,-0.15,1.37,-2.27
"Monero",4273.9,-1.27,0.41,-6.11
"Cosmos",19.67,-0.01,0.68,0.64
"Tezos",4.89,-0.03,0.6,6.28
"Binance Coin",7489.58,-0.16,1.52,3.53
"Stellar",1.8,0.23,2.04,1.26
"TRON",2.49,-0.39,1.33,2.95
"Cardano",3.03,-0.11,1.24,0.28
"VeChain",0.09,-0.15,2.11,-3.69
"Ethereum Classi",97.82,-0.25,1.47,-0.34
"Filecoin",11.14,0.14,2.09,-5.24
"Theta Network",2.49,0.26,0.18,-7.22
"Aave",1319.86,-0.07,1.32,-0.29
"EOS",1.34,1.72,0.61,7.44
"The Graph",0.31,-0.06,1.13,-5.54
"Axie Infinity",23.55,4.11,-2.63,59.5
"NEO",30.64,-0.07,0.96,-0.49
"Maker",15119.01,-0.57,-2.56,12.78
"Bitcoin SV",152.6,-0.37,2.38,2.96
"Amp",0.02,0.37,1.82,1.03
"IOTA",0.74,0.17,0.82,2.13
