"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.53,0.42,8.5
"Bitcoin",462454.14,-1.73,-3.91,1.08
"Ethereum",19625.01,-1.5,-3.11,1.1
"Solana",1090.5,-1.1,-2.97,1.88
"XRP",4.49,-0.49,-4.02,3.14
"Dogecoin",0.8,-1.04,-4.9,0.38
"Polkadot",33.95,0.14,-0.79,0.92
"Uniswap",52.59,0.01,-0.67,14.04
"Bitcoin Cash",2580.88,-0.69,-1.67,2.62
"Litecoin",544.91,-0.82,-1.91,9.79
"Chainlink",82.44,-0.4,-3.57,-4.41
"Avalanche",181.72,-0.58,-0.89,0.97
"Monero",1440.52,0.88,-1.89,10.23
"Cosmos",32.75,0.05,-2.09,-7
"Tezos",5.16,-0.48,-2.4,0.12
"Binance Coin",4214.06,-0.61,-1.82,-0.64
"Stellar",0.75,-0.13,-2.64,2.57
"TRON",1.27,-0.16,-1.09,0.79
"Cardano",2.7,0.14,-4.05,-1.96
"VeChain",0.17,-0.58,-2.18,0.75
"Ethereum Classi",149.48,0.17,-0.85,4.59
"Filecoin",28.22,-0.74,-1.33,1.6
"Theta Network",9.41,-0.51,-1.55,0.5
"Aave",1056.3,-0.03,-5.4,9.52
"EOS",3.9,-0.63,-1.35,1.44
"The Graph",1.13,-0.85,-3.12,1.14
"Axie Infinity",37.2,-0.53,-1.85,1.74
"NEO",77.82,-1.07,-3.76,-0.63
"Maker",13633.24,-0.34,-2.22,-1.87
"Bitcoin SV",380.63,-1.66,-3.14,14.46
"Amp",0.03,-0.29,-0.64,2.18
"IOTA",1.02,-0.23,-1.25,3.55
